gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.0041293582094735605,0.00790565364875045,0.007451280091708062,0.0030091708062667177,0.012554337041733055,0.0030001156973243916,0.9946503630110813,0.9969908291937333,0.09349052452632238,0.004870345909006614
2610028E06Rik,0.01766982169690236,0.025540877857823063,0.004107756973633932,0.003439052350019106,0.00619252640906474,0.003427225268953877,0.9967997707298434,0.9965609476499809,0.03479886408353684,-0.0033550613496918934
2900052N01Rik,0.08654914880065859,0.07973027861184936,0.056027894535727936,0.05091708062667176,0.11326324415890002,0.05911933473689246,0.9659438288116163,0.9536683225066871,0.40136830816931524,0.03368843755223953
4921534H16Rik,-0.001341202037312169,-0.003030308752855123,0.011224684753534582,0.010412686282002292,0.020269497472443644,0.012501434581125377,0.992357661444402,0.9903515475735575,0.035216804527427994,-0.0018141293067487562
4921539H07Rik,0.0043089585498005895,0.007107924828434487,0.015666794038975928,0.015332441727168513,0.02955967193135638,0.01614817950925351,0.9897306075659151,0.9851929690485288,0.1982882181994305,0.010478373361302591
4930426D05Rik,0.044617326950635305,0.042057519083550335,0.008024455483377914,0.006878104700038212,0.01426499290594931,0.007786088695226971,0.9944593045471914,0.9935040122277417,0.027335933221756495,0.005149681040920643
4930438E09Rik,-0.0023698309768148294,-0.0025338788855069614,0.0033435231180741305,0.002388230798624379,0.004765282450405421,0.002382527152275131,0.9973251815055407,0.9976117692013756,0.009588260640597254,-0.002489706023174829
4930452B06Rik,0.13949575292840985,0.1268258253197453,0.09595911348872756,0.07546809323653038,0.20769096966952943,0.10311236208849657,0.9453095147115017,0.9361864730607566,0.2546110799964501,0.034182521234434535
4930467D21Rik,0.00449903719383291,0.004230568351700715,0.007881161635460451,0.011176920137562094,0.013168685915654172,0.011434113521573515,0.994316010699274,0.9890141383263279,0.04860993566636911,-0.0032436402197844293
4930509J09Rik,0.026230141434642536,0.034463507097245744,0.007642338555598013,0.004489873901413833,0.013315687133698007,0.004565244165704737,0.9946503630110813,0.9955578907145587,0.09640354003322955,-0.0026484826072085163
5830418P13Rik,0.03691030940209627,0.04990846647218285,0.01891478792510508,0.03849828047382499,0.037471806647917605,0.042270270631389543,0.9881066106228505,0.9640810087886893,0.4168166459009813,0.02894763923355552
6430628N08Rik,0.003369784079714416,0.0006327854264684828,0.005779518532670998,0.010508215513947268,0.009471755744060267,0.011257556008158778,0.9957011845624761,0.9898261367978601,0.051959318078699634,0.0001805026837616185
6530403H02Rik,0.0017083019702936783,0.005087628362433006,0.006543752388230799,0.005206343141001146,0.010990805594321187,0.005847941755712906,0.9952713030187237,0.9950802445548338,0.21619044278040878,0.018407642077917622
9330158H04Rik,-0.006716756377422276,-0.007505802771459605,0.008836453954910202,0.009266335498662591,0.015540946504501435,0.009562587452874588,0.9938861291555215,0.9909247229652274,0.19401634632550907,-0.0005926369864648911
9630002D21Rik,0.032074449215925935,0.01388434882284902,0.0036301108139090562,0.0029614061902942302,0.005431988516338489,0.0031436947275595355,0.9971341230416507,0.9971341230416507,0.11340984131690679,-0.002812185216689047
A2m,0.04355170954051022,0.051470234334346575,0.05421283912877341,0.039453572793274744,0.13591270670563102,0.08193596431378916,0.9722487581199847,0.9713889950324799,0.3432170283783565,0.09809631856439904
A330076C08Rik,0.08817923565091731,0.0976226980383538,0.026700420328620557,0.03171570500573175,0.053595455915001505,0.041695680735375364,0.9833779136415743,0.9727264042797096,0.08136048124580128,0.009226947914475474
A630012P03Rik,0.009884775473218473,0.0134275609200138,0.003916698509743982,0.0026748184944593045,0.005334296461699849,0.002667663840481288,0.9967997707298434,0.9973251815055407,0.06153593703404528,0.000382001459587132
A730046J19Rik,-0.0036765936980056803,-0.004076253512720596,0.00554069545280856,0.004059992357661444,0.009044577728675857,0.004139038051661703,0.995892243026366,0.995987772258311,0.03667909062286223,0.003476633776264079
A830009L08Rik,0.05714778010895421,0.059221582857547285,0.015571264807030952,0.008406572411157814,0.029085009919407368,0.008909077343125836,0.9896828429499427,0.9918800152846771,0.29974681322779084,0.018161027389213772
A830019P07Rik,0.014681738159106625,0.01771468574801713,0.015905617118838363,0.010460450897974781,0.030555188646313697,0.010542088328874996,0.9897783721818877,0.9896350783339702,0.18866168026771984,0.0033710853630989474
A830036E02Rik,0.4958404081304964,0.4597289934185946,0.20610431792128392,0.15327665265571264,0.7806486371884095,0.4614604137193116,0.9263947267863967,0.9227646159724876,0.45365862921679095,0.1907625712215164
AW551984,0.04543415212403634,0.04109457691059698,0.021876194115399313,0.015714558654948415,0.04422911268127986,0.0179513713318062,0.986578142911731,0.9852884982804738,0.12938643232430488,0.023120657060684262
Abca8a,0.08282321315526532,0.08655142146753471,0.09400076423385556,0.1026939243408483,0.20505380664823522,0.15376423684881727,0.9469335116545663,0.9208062667176156,0.3080608421561008,0.027889340044182708
Abcc9,0.08165712577852587,0.11449965662047962,0.15093618647306076,0.1415265571264807,0.699323731884867,0.8808586554851447,0.9567252579289263,0.9513278563240352,0.11373174331802204,0.0038016994043859045
Abhd12b,-0.0035217114344383107,-0.003899115232755445,0.004919755445166221,0.00415552158960642,0.008143545337650885,0.004138253229927165,0.9963698891860909,0.9958444784103936,0.08507998577929576,0.013036541348496888
Abi3bp,0.2818574268797908,0.11354112488606995,0.03233664501337409,0.0350114635078334,0.0726551438348729,0.10495493872978838,0.9818016813144822,0.9736816965991594,0.38447460620172225,0.057516402922324884
Acsbg1,0.49937951392932406,0.3651404310348684,1.8288116163546044,1.3109954145968667,10.660988767338187,5.984911580795453,0.5565055406954528,0.582680550248376,0.19176493125745128,0.02445083377142321
Acta2,0.20213377918620273,0.14520723536148802,0.29743026366068015,0.17028085594191822,3.417123698325583,3.335305156120095,0.9569640810087887,0.9710068781047,0.6365198023860749,0.27885842648210657
Actn2,0.24661805116742586,0.22863892855476467,0.09333205961024073,0.062332823844096295,0.2258133910740819,0.10477912040895589,0.9519010317157051,0.9529996178830722,0.3999341406830451,0.10967668723401595
Acvr1c,0.1044482419754668,0.10156713966415318,0.02216278181123424,0.02206725257928926,0.0436433162609788,0.02607016284428588,0.9859572029040886,0.9798433320596103,0.1992693196208935,0.041009755982055224
Adad1,-0.0007600628034871457,0.002156952432675115,0.01342185708826901,0.00415552158960642,0.026233686385084654,0.004233782461871762,0.9914978983568972,0.995892243026366,0.29586805589674486,-0.00035718102710425084
Adam12,0.13220198373110156,0.12653878267696145,0.04222392051967902,0.02569736339319832,0.0964211909754389,0.0347809905662358,0.9766431027894535,0.9781238058846007,0.372453136268211,0.06983220190736328
Adam18,0.014373296756752505,0.03089073327414925,0.012275506304929308,0.007355750859763087,0.023683855315230266,0.007874819180722872,0.9920710737485671,0.9929308368360719,0.07644840124013905,0.007400883439657844
