gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0031506086260966993,-0.0033804596265416945,0.004296907911365742,0.0032858707557502738,0.006132012612395345,0.0032750738091265378,0.9965456230516472,0.9967141292442497,0.1415627503368992,0.030764534610674098
2610028E06Rik,0.019365200972180363,0.013623259241708983,0.011626927289577892,0.016176594489847502,0.02311866914095865,0.0186110113622024,0.9926699806217878,0.9848344426657679,0.07112932940307715,0.007248731656310505
2900052N01Rik,0.01392829427179768,0.02238603598375733,0.05046760468447215,0.09394220237593731,0.10319065673552964,0.12437900786510088,0.9695003791389334,0.9209705956693909,0.1929915335298443,0.028357694794288
4921534H16Rik,-0.009500499037600748,-0.012027512556932823,0.011374168000674026,0.022242817423540315,0.021355167859121164,0.03320649559358232,0.9925014744291852,0.9812115595248125,0.10760904853234156,0.008284265773729845
4921539H07Rik,-5.3514795014067175e-05,0.00099206373932819,0.014997051141629456,0.016934872356559105,0.028589647392096223,0.01799613199564923,0.9903951470216531,0.9837391524138512,0.16650577337116734,0.0040467339757079045
4930426D05Rik,0.025238122386259398,0.03075897520997327,0.013480495408206252,0.02350661386805965,0.02576822990434636,0.02935728829140541,0.9912376779846659,0.9792737383098828,0.15547261214622873,0.0013921216168794712
4930438E09Rik,0.023255541925435757,0.033449290201016064,0.0053921981632825,0.004718173392872188,0.008059221443891642,0.004695912232708876,0.9957873451849355,0.9952818266071278,0.16538377749288402,0.004441988850053466
4930452B06Rik,0.012296750088793358,0.015643428958513783,0.06597017440390934,0.08551689274580841,0.13525531666035379,0.10078358360967689,0.9603167916420928,0.9247619850029488,0.18892280563786237,0.013744008243957937
4930467D21Rik,0.004943963382476058,0.00576427160895711,0.010110371556154688,0.01642935377875137,0.018433461573280092,0.016664948690975966,0.9932597522958969,0.9838234055101525,0.05696657655507204,0.011057397686073249
4930509J09Rik,0.012014677168875026,0.011292783942858917,0.007077260089308282,0.014070267082315275,0.011576839679206178,0.014040800859150434,0.99477630802932,0.986013986013986,0.06871686576337115,0.00285966299489262
5830418P13Rik,0.009856783822875897,0.01718924185923269,0.01626084758614879,0.019799477630802934,0.03217302691177634,0.022946088361010017,0.989805375347544,0.9815485719100177,0.0680978187163694,0.008060767227386854
6430628N08Rik,0.0002805111045297989,-0.0013204372768596227,0.013733254697110118,0.01187968657848176,0.027193654013343255,0.01342362155130522,0.9912376779846659,0.9888785912882299,0.4247203497077593,-0.0055687523752512656
6530403H02Rik,-0.005394303379042505,-0.005967253423308023,0.0068245008004044145,0.00724576628191086,0.011159087996896723,0.007530277538102096,0.9950290673182239,0.9929227399106917,0.05100541809581918,0.020702184046081224
9330158H04Rik,0.0034503870755168814,0.005946620422685733,0.020304996208610666,0.03445951638722723,0.04028195264249093,0.04253989871073341,0.9872777824585054,0.969416126042632,0.22173779650750144,0.01909636064586817
9630002D21Rik,-0.0038442565104277343,-0.0041888066564479045,0.00454966720026961,0.004970932681776055,0.006551042039867338,0.0052832348952556035,0.9963771168590446,0.9951975735108265,0.03742056448787299,-0.004743151865954218
A2m,0.12718244513873528,0.11865950264622512,0.047687252506529616,0.07565928047855759,0.11348968026634965,0.21569281035720025,0.9745555649170107,0.9495323953155278,0.2647792410599704,0.06986629095026405
A330076C08Rik,0.11496243220001713,0.10855014190905216,0.019462465245597776,0.04002022074311231,0.039304420804471045,0.06841270495803917,0.9878675541326144,0.9703429101019463,0.09737337375516841,0.08731283468609717
A630012P03Rik,0.006534874568845205,0.014739159623656363,0.00724576628191086,0.020473502401213244,0.012416957123578706,0.020559856678450297,0.9948605611256214,0.9797792568876906,0.2128858490507856,-0.0014175976142690788
A730046J19Rik,0.011241364296170927,0.007099164602652341,0.007919791052321172,0.0071615131856095715,0.0135862785104964,0.007278732107102934,0.9943550425478136,0.9929227399106917,0.22064949373247109,-0.0034779044085857863
A830009L08Rik,0.0002745790327533201,0.005599373169905062,0.010447383941359845,0.015671075912039766,0.017921014777257674,0.016942049025219733,0.9926699806217878,0.9850029488583706,0.08082731585456311,0.007547862861101257
A830019P07Rik,0.03527098427269311,0.030295611088509537,0.03429101019462465,0.05215266661049794,0.06850143726099821,0.05971164372467188,0.9786839666357738,0.9525655067823743,0.08633372621708267,0.01561724796340873
A830036E02Rik,0.348205824493145,0.40039599028031986,0.47434493217625745,1.2243659954503328,1.4582052432258545,6.410440083758228,0.8075659280478558,0.6398180133119892,0.5695952044379181,0.19625465897133434
AW551984,0.12245048719553299,0.13435154927258816,0.032942960653804025,0.046507709158311566,0.06926609675493829,0.07652942493424451,0.9803690285617996,0.9643609402645548,0.6920627268585933,0.08478639126959005
Abca8a,0.4412214596768619,0.4959943706909762,0.2737383098828882,0.6654309545875811,0.967362392045707,5.052862610218001,0.8981380065717415,0.8379812958126212,0.788088397290751,0.45800635781822513
