gene,generated_moran_i,target_moran_i
1700057H15Rik,0.1415627503368992,0.030764534610674098
2610028E06Rik,0.07112932940307715,0.007248731656310505
2900052N01Rik,0.1929915335298443,0.028357694794288
4921534H16Rik,0.10760904853234156,0.008284265773729845
4921539H07Rik,0.16650577337116734,0.0040467339757079045
4930426D05Rik,0.15547261214622873,0.0013921216168794712
4930438E09Rik,0.16538377749288402,0.004441988850053466
4930452B06Rik,0.18892280563786237,0.013744008243957937
4930467D21Rik,0.05696657655507204,0.011057397686073249
4930509J09Rik,0.06871686576337115,0.00285966299489262
5830418P13Rik,0.0680978187163694,0.008060767227386854
6430628N08Rik,0.4247203497077593,-0.0055687523752512656
6530403H02Rik,0.05100541809581918,0.020702184046081224
9330158H04Rik,0.22173779650750144,0.01909636064586817
9630002D21Rik,0.03742056448787299,-0.004743151865954218
A2m,0.2647792410599704,0.06986629095026405
A330076C08Rik,0.09737337375516841,0.08731283468609717
A630012P03Rik,0.2128858490507856,-0.0014175976142690788
A730046J19Rik,0.22064949373247109,-0.0034779044085857863
A830009L08Rik,0.08082731585456311,0.007547862861101257
A830019P07Rik,0.08633372621708267,0.01561724796340873
A830036E02Rik,0.5695952044379181,0.19625465897133434
AW551984,0.6920627268585933,0.08478639126959005
Abca8a,0.788088397290751,0.45800635781822513
Abcc9,0.13221548202466774,0.010026163136559268
Abhd12b,0.08106226560131694,0.008116674736955523
Abi3bp,0.4902782690029792,0.13318540644181814
Acsbg1,0.4523963872705141,0.2727111665235971
Acta2,0.5159022033242318,0.25513924749384165
Actn2,0.6564665944010865,0.24647831382099147
Acvr1c,0.44888779553892855,0.08070067323153432
Adad1,0.0458896764623949,-0.0017422848967919074
Adam12,0.5492744033549887,0.19416918342866218
Adam18,0.036081628467409546,0.0033230286971128063
Adam33,0.33342853594669813,0.03305212980401038
Adamts12,0.1866475571124382,0.12026163095564937
Adamts16,0.13282471561890744,0.04109559004092114
Adamts18,0.10476712897278401,0.016405441061306
Adamts19,0.8192897921393486,0.2266269644048545
Adamts2,0.4045571090700646,0.2035250980118591
Adamts9,0.3931229696080637,0.10875443144206383
Adamtsl1,0.4826117279767116,0.0742766250593483
Adamtsl3,0.478948997710557,0.25008955894166535
Adcy2,0.8236293163976041,0.41272629529448995
Adcy7,0.10880569275398012,0.027790970439237728
Adcy8,0.49593522526869316,0.257563174409962
Adcyap1,0.27891679349003945,0.12710542684216822
Adgrd1,0.15608523411552985,0.01962374495724122
Adgrf5,0.11061792198302328,0.0753151983400562
Adgrg2,0.2553355815202943,-0.005613220299121063
Adgrg6,0.3667087980174815,0.10830025788681069
Adgrl2,0.20293559183378515,0.0631793288034352
Adgrv1,0.19743549366498386,0.1296542187044242
Adh5,0.3063808306705945,0.013900514881781668
Adora1,0.24331760304571196,0.10271136290211216
Adora2a,0.29596304480541746,0.07149362622756264
Adra1a,0.7376301613389112,0.2629873345620977
Adra1b,0.18899105226696813,0.029245444309898887
Adra2a,0.22660774639858244,0.06348869288749676
Aff2,0.47189752185358164,0.04749368615969403
Agt,0.838061289908346,0.4705567764271417
Agtr1a,0.16961891356950526,0.018424693359637086
Agtr2,0.10339711753175071,0.006766629557472473
Akain1,0.3340573878282363,0.08972227372360161
Akr7a5,0.2591720328106601,0.021959454588523383
Aldh1a3,0.19968800595040134,0.04294035348609045
Aldh1l1,0.25900943523389225,0.1105706289058135
Aldh3b2,0.15254694658466614,0.0031256090725821422
Alk,0.18120578350048677,0.12696418311026472
Alox8,0.07131431352367554,0.013575936319216102
Alpk2,0.16188337041466735,0.00727455508096634
Amigo2,0.6737141702749461,0.05803392230492687
Angpt1,0.2541985795257962,0.053200720844977824
Ankfn1,0.8064960161821731,0.18685785322205456
Ankrd63,0.7800346943046789,0.18472052041215042
Ano1,0.14238572135767857,0.05593312574089431
Ano2,0.32573516317404083,0.024439600951978963
Antxr2,0.2881233804500316,0.15236824414388422
Anxa2,0.5678682306484814,0.23263538953401977
Apela,0.09192437193167635,0.006866934942376201
Apex1,0.5046050017569791,0.03369902361378701
Apold1,0.49223995071156645,0.16257517724889825
Aqp1,0.4760788166610665,0.37655119788242253
Aqp4,0.15432870599959522,0.07481614555499158
Aqp6,0.1079449074076671,0.011529334091042533
Ar,0.18221803107738246,0.024517637140049776
Arhgap15,0.05490008253232887,0.015790154761433348
Arhgap22,0.4708928529816757,0.08751147328679541
Arhgap25,0.06869928685775561,0.012596700440870585
Arhgap28,0.2104217032787045,0.08714820976962732
Arhgap36,0.07403380966434521,0.0056705019339113975
Arhgef26,0.2622280296117756,0.06281985399019374
Arhgef38,0.08419134110802941,0.00040440099240816803
Arntl,0.3251663980367358,0.024486558008887407
Arsj,0.11058021657242503,0.011446372768032304
Arx,0.568815261489831,0.11681219664663789
Asb2,0.23443236915895302,0.11829817751839293
Asb4,0.2828289129369604,0.025763297986777123
Ascl1,0.19250810073399935,0.07964939465481762
Asic4,0.38843734068341806,0.11600269197833123
Atp10a,0.2743677572324026,0.050395385974651916
Atp6ap1l,0.22657061549790936,0.11785217233901965
Atp6v1c2,0.5855402208859078,0.02533361418947441
Avpr1a,0.06833223598479266,0.012904377752464929
B020031H02Rik,0.407237870073745,0.04156546357542133
B230323A14Rik,0.25815243247572917,-0.002125852947755806
B930025P03Rik,0.2004554961373493,0.00349083528025344
B9d2,0.44560930847063324,0.02350312940403162
Bace2,0.17897017674631685,0.01202429665602706
Baiap3,0.7251217021666446,0.04745870969848993
Barhl1,0.1945883427143489,0.003735783002435075
Barhl2,0.30438745861610766,0.18819609003142987
Barx2,0.15079776260387062,0.006893070297703482
Baz1a,0.238486261562843,0.015266518335279151
Bcl11a,0.7267262801143727,0.29670097943997203
Bcl11b,0.631901117363352,0.15637942906221045
Bcl6,0.37992083187562403,0.05345318640990078
Bdnf,0.3754285417954074,0.02915560885940543
Bhlhe22,0.3222508921949443,0.09463038622234124
Bhlhe23,0.03825651809965898,0.01590728782183919
Blnk,0.0674614021120948,0.006227074280715948
Bmp2,0.2640666297051779,0.01604758583983484
Bmp3,0.3352444579555186,0.02918768395037779
Bmp4,0.3955880994410295,0.15720950981631926
Bmp6,0.6858532454008562,0.34865928828865383
Bmpr1b,0.11380184787590973,0.042578277632785405
Bnc2,0.6203887619025232,0.2595430792630838
Boc,0.27949317975228144,0.08665363433954347
Brs3,0.09299783108033953,0.0009053581686792032
Bsx,0.1108945824844352,0.0014499532273156326
Bves,0.1435637269860816,0.014938734073936175
C030029H02Rik,0.06944362964145662,0.008896671080447631
C130074G19Rik,0.2840572913627924,0.0702868213185001
C1ql1,0.18620687302552227,0.0040797253462912676
C1ql2,0.29917659844160727,0.011552746192787507
C1ql3,0.21674313921555244,0.004581634945597623
C1qtnf7,0.22354600636334906,0.0360480790384255
C230014O12Rik,0.26882442320089345,0.05122598908171817
C7,0.04575602490830547,-0.003187430774910859
C730002L08Rik,0.14986278180813276,0.01213054056107437
Cacng5,0.4923655530096451,0.16503331822137204
Calb1,0.5922344636683864,0.06414814149780083
Calb2,0.5841942091312504,0.24192178435350145
Calcr,0.08505354985010138,0.000558436852081209
Calcrl,0.10682036470090152,0.0414940370933087
Caln1,0.3615614711141912,0.01377168288796158
Car12,0.7510334102966699,0.19622667688428508
Car3,0.12020778302544154,0.02145009029485568
Car4,0.15321940719070176,0.0804851435300641
Car8,0.4265291786715326,0.02528852345759906
Cartpt,0.6868606017287692,0.050054205126995634
Casq2,0.19456798264561417,0.010673807638411945
Casr,0.05295682641435768,-0.0018930238603968024
Casz1,0.5289785874712359,0.10191866993542144
Catsperd,0.22554557001302727,-0.0027683009369244447
Cbln1,0.2638136812606814,0.06978610823827368
Cbln2,0.6934357433456033,0.06302095474734577
Cbln4,0.31909892198593137,0.18313727117194295
Ccbe1,0.18960986559240972,0.053391052979147285
Ccdc141,0.2164908062856989,0.0740685630156463
Ccdc187,0.5168462054479309,0.03341086212777402
Ccdc192,0.11189007165142392,-0.0016945869832821383
Ccdc3,0.19494702432736674,0.06633572548946289
Ccdc42,0.013704260715513585,-0.002015426333752589
Ccdc80,0.38871319531045545,0.21213593958612162
Cckar,0.08396223281026095,0.006209316261910653
Cckbr,0.6393570566197112,0.10728272072571848
Ccn2,0.11531350613654791,0.061098953649881625
Ccn3,0.5758971230279283,0.3176472714446902
Ccn4,0.6312450141514091,0.22008493550899877
Ccnb1,0.1750758717278146,0.0101657372278276
Ccnd2,0.7489754903744045,0.3100035683740247
Cd247,0.13554825217617425,0.03577446562152636
Cd24a,0.5530400682989907,0.15899100034100028
Cd34,0.08808423134915831,0.06686706354256612
Cd36,0.13795210409876188,0.0041426817146794455
Cd44,0.20487703150292522,0.0820615756554014
Cd79a,0.21055689288472768,-0.002210674653276778
Cdc14a,0.23603048496170384,0.04805292590857033
Cdh20,0.46116459055322906,0.050830709431738695
Cdh23,0.07005418253179324,0.03999362351743946
Cdh3,0.2299714049174508,0.18608565506615746
Cdh6,0.43787250340725026,0.09726842011567274
Cdh9,0.5377018499086679,0.03919797390102933
Cdhr1,0.2877079660842838,0.22820731127019056
Cdk15,0.10730442803059774,0.008582007045297872
Cdkn1a,0.6616357592103967,0.14980678037217313
Cdkn1c,0.38544540456328225,0.05298212337794105
Cfap206,0.18551869461151652,-0.0011276192539149427
Cftr,0.19559805535658814,0.004293778629220753
Cgnl1,0.4568244036902162,0.20232564840225994
Chat,0.03258266515289188,0.003818172054988327
Chn2,0.3309788150536995,0.06854673229526248
Chodl,0.10603263758396643,0.022607241334268145
Chrdl1,0.10789022343872977,0.045688399483963395
Chrm1,0.6921182429014182,0.21914234670755506
Chrm2,0.6918072797928287,0.14170428251156236
Chrm3,0.5594397636224495,0.05619449828057831
Chrna2,0.26333629272064984,0.012592681898541343
Chrna3,0.07170395156059577,0.021208628148022067
Chrna4,0.09226783376883887,0.01447120448096986
Chrna5,0.11997663673661785,0.005858899708835536
Chrna6,0.07409670141188646,-0.0009715224282889356
Chrna7,0.4470550764275902,0.04875762503505351
Chrnb3,0.14181824198268606,0.0031043235142972237
Chst9,0.33049107535397665,0.09965304880313872
Cidea,0.17793981690784696,0.0070882801844697
Cited1,0.10308697552821339,-0.002561649293856
Ckap2l,0.12900817463742584,0.0040509590871325675
Cldn11,0.07384402032261146,0.05008767741482608
Cldn5,0.37842188191862475,0.2657420219373043
Clic5,0.12085817258690981,0.043574996119232635
Clic6,0.19201749243435717,0.05339356524882557
Clrn1,0.15380259695049642,0.0005228724008829077
Clspn,0.07913689257626681,0.005165258283803424
Cnga3,0.06939874538808734,0.005305081906136024
Cngb3,0.05535064888946733,0.00972212896438958
Cnih3,0.6976188848708178,0.1467431825977266
Cnmd,0.28051422395839887,0.12747999408651164
Cnpy1,0.051585274926083814,0.01140416553339963
Cnr1,0.39931584236114825,0.11283308231341856
Cntnap3,0.76881253589672,0.25463842229249545
Cobll1,0.1946929876992969,0.08975819617738279
Coch,0.242902469578898,0.04224459964500796
Col11a1,0.6758213072964445,0.32516777136633024
Col12a1,0.7607080383746357,0.417008526542401
Col14a1,0.10081355471802955,0.007328924736643506
Col15a1,0.352436839394659,0.03840080389404395
Col18a1,0.7242973964554631,0.3766847872077012
Col19a1,0.4372652718251366,0.030525338739620878
Col23a1,0.5091833598242252,0.2831019075695511
Col24a1,0.33258972091749817,0.07452976109897703
Col26a1,0.2838837072963225,0.03209134402523509
Col27a1,0.6405687960165304,0.3371219640929858
Col5a1,0.513527311565275,0.056171232606587455
Col5a2,0.64730822824034,0.24628570180816317
Col6a1,0.8300905301048911,0.21420601283679466
Col6a3,0.16354677412928242,0.04209071691684849
Col6a5,0.07763806161538807,-0.0006784698087135379
Col8a1,0.4866481840189864,0.13750730168909625
Colec12,0.44893669419954696,0.14370911850631907
Colgalt2,0.19980455261261293,0.08545223266837686
Comtd1,0.24683539731529244,0.011709716727912258
Corin,0.08681257437085109,0.03468711370992293
Coro1a,0.18625610438401174,0.06869078320144918
Coro6,0.1836804451661815,0.16422868205379798
Cp,0.5028027137668649,0.19862794748158666
Cpa6,0.6510092823895568,0.22108383053758143
Cplx3,0.17262869869895384,0.03680519663433666
Cpne2,0.4765184439134414,0.16353681096390793
Cpne8,0.49039500837774785,0.07646106243872126
Cpne9,0.7712273467761577,0.054352696819144494
Crb1,0.10773675554187834,-0.0038466545118060404
Creb3l1,0.4124790552486625,0.08597211839354792
Creb5,0.129279617845397,0.020049214178754764
Crh,0.1658623368419467,0.09217966632517276
Crhbp,0.3776669893842907,0.12168511840084979
Crhr1,0.6101638368636243,0.13711829217883154
Crhr2,0.4157498713163449,0.010665553331639318
Crispld1,0.28324764236161964,0.04975735751005198
Crybg1,0.48419145346203574,0.2472985111513201
Crym,0.09625244651153776,0.033401135472490975
Ctsc,0.11682322113870405,0.035375870480605184
Ctss,0.030213826186942686,0.003361755178717669
Ctxn3,0.7633215262183766,0.16019723469317376
Cubn,0.052152084775763635,0.041667689055466736
Cux2,0.3746473276942324,0.2233693658551854
Cwh43,0.18808295698853394,0.01141532238417449
Cxcl14,0.41685116004970846,0.09915017098664733
Cxcl5,0.13121279343888984,0.020302131160444048
Cyp19a1,0.1278606753449389,0.00880660772377301
Cyp26b1,0.3441137580853048,0.04733324915748422
