gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
Adad1,-0.007550334823238374,-0.008453218311742935,0.008863121418099426,0.011761961881913901,0.015182007520418017,0.012556578283885709,0.9938024790083967,0.9886711981873917,0.11693926173359574,0.007656332150094276
Adam12,0.21277806218818857,0.20552743287087852,0.049047047847527656,0.19365587098493936,0.12001208668427428,0.7352549672736607,0.9743435958949753,0.9149673463947754,0.5527248610506672,0.26940772534080326
Adam18,0.037118996323303836,0.05068549185438167,0.01679328268692523,0.03341996534719446,0.03337119104110988,0.04089963263884316,0.989370918299347,0.9702452352392377,0.14030638792120131,0.021880334483885436
Adam33,0.18461600120991517,0.13612755659023787,0.0234906037584966,0.06447421031587365,0.051860559921040245,0.1889991471089294,0.9863721178195388,0.9619485539117686,0.29935543551885424,0.08569305342659919
Adamts12,0.012417505853792973,0.013691117142049515,0.019592163134746102,0.03078768492602959,0.03880047341319371,0.035837404342538445,0.9877049180327869,0.9715447154471545,0.1777697888498032,0.030100864103331345
Adamts16,0.31677293797881556,0.31537633361169687,0.17376382780221244,0.3577902172464348,0.404932081767675,0.9935375398902156,0.9101359456217513,0.8214714114354258,0.3525228572682526,0.12682226709057934
Adamts18,0.12793161113799287,0.10814278523664274,0.039117686258829804,0.09496201519392243,0.08130333987512106,0.1496520810574878,0.9765427162468346,0.9264627482340397,0.17503433902204293,0.05709983550982034
Adamts19,0.09353988661193295,0.07428396434142781,0.016626682660269225,0.03361988537918166,0.0348095190374692,0.07167391495575445,0.9899040383846461,0.9760762361721977,0.12099132471665693,0.02205172508663999
Adamts2,0.25498338931192427,0.19856611520242015,0.08943089430894309,0.25666400106624015,0.20378406902821528,0.6254803811742582,0.9511861921897907,0.8543249366919898,0.37698290316500505,0.1613172418250445
Adamts9,0.30915517152510175,0.2493296737409592,0.09732773557243769,0.23747167799546848,0.22766578983049815,0.6646854375227885,0.948254031720645,0.8670864987338398,0.39138004193035547,0.11870602115462443
Adamtsl1,0.20268343288675217,0.23183386318788246,0.13874450219912035,0.2812541650006664,0.31774849702928365,0.6825580965359839,0.9261295481807277,0.846727975476476,0.4603094203880698,0.11010713732051587
Adamtsl3,0.27419779640459907,0.15849744806396415,0.03728508596561375,0.1093895775023324,0.11986132176477667,0.7889468884800281,0.9838064774090364,0.9548180727708916,0.6729058719054004,0.33381505515703147
Adcy2,0.5087951773883737,0.48088612775426964,0.945255231240837,1.88901106224177,3.6587049961658233,10.767936020529525,0.6953885112621618,0.5191590030654405,0.32072949115912763,0.2104688063628247
Adcy7,0.2756909917687593,0.2514155096845257,0.12658270025323204,0.15470478475276556,0.29715155010455724,0.2999702013988051,0.9334932693589231,0.895475143276023,0.21833446542579119,0.034764573845717905
Adcy8,0.4823726515118302,0.5071822336554815,0.9661801945888311,1.5269225643076103,3.446777052429284,7.2489419754842475,0.6796281487405038,0.5563774490203919,0.32743749798011856,0.17603072107068884
Adcyap1,0.1738039604598775,0.14654812638795642,0.05007996801279488,0.12188457950153272,0.10814773450875546,0.28502419726042405,0.9709449553511929,0.9212315073970412,0.27620471881133074,0.06667659004690697
Adgrd1,0.2779490528548894,0.1405493841026152,0.015093962415033987,0.04721444755431161,0.030726457251299133,0.11029245394575607,0.9906037584966013,0.967479674796748,0.2238655750757378,0.10200973294744967
Adgrf5,0.5126074483968186,0.5856751210766049,0.376416100226576,0.8836465413834467,1.4869594600739826,6.920554902125121,0.8772157803545249,0.8161068905771025,0.028493272781430247,0.0422968499636893
Adgrg2,0.020955569730797576,0.020440490123850547,0.016693322670931626,0.0313208050113288,0.03194177813347538,0.0359375730804412,0.9891709982673598,0.9711115553778489,0.17302126062514533,0.013440328056618824
Adgrg6,0.05227083983468228,0.050923471336698764,0.018292682926829267,0.06280821004931361,0.037816783855563474,0.16928583646730483,0.9889044382247101,0.9618152738904439,0.3750740957633052,0.1061947297021755
Adgrl2,0.5037504528949511,0.41166670235405284,0.6469079035052646,1.6093562574970013,1.9877143493750928,9.927165559208193,0.7493002798880448,0.5535452485672397,0.447066134948112,0.23366780835693007
Adgrv1,0.25067562124083287,0.13407281976216093,0.020791683326669332,0.05221244835399173,0.0428170728243422,0.11132823848559287,0.9873050779688125,0.9603825136612022,0.2515743837866034,0.23779471700657956
Adh5,0.041770774847836,0.04250581107491698,0.22944155671064909,0.39300946288151406,0.4582188937921655,0.5247718707622665,0.8679194988671198,0.715813674530188,0.22341706910619633,0.01865066910989756
Adora1,0.3792167512332717,0.3515300241228498,0.7864854058376649,1.573637211781954,1.9991936052448274,5.423839189724631,0.6725643076102892,0.470145275223244,0.3758394970217832,0.2099486401620351
Adora2a,0.06999233886356064,0.07137972652269213,0.046814607490337196,0.08419965347194455,0.1124625308701878,0.21772049432497512,0.975109956017593,0.9485872317739571,0.15098610212251745,0.004337864820383654
Adra1a,0.23721418832349747,0.15899546677736032,0.093562574970012,0.258296681327469,0.20955871949500887,0.607279892254793,0.9479208316673331,0.8396974543515927,0.1606148666919232,0.05449266321207945
Adra1b,0.05956123493522632,0.060853213470574236,0.07227109156337465,0.1524390243902439,0.1462829535652086,0.21683298225428732,0.9561508729841397,0.879881380781021,0.2983498907479824,0.043072271752631036
Adra2a,0.2478290477124457,0.2425680018302356,0.1801945888311342,0.38048114087698254,0.41328494147678346,1.0404600110733482,0.9056377449020392,0.7947487671598027,0.35472814026531996,0.11871651369087852
Aff2,0.2801419423192596,0.25498742551329834,0.20408503265360523,0.3981740637078502,0.462514300113177,0.8585838977307323,0.8925763028122085,0.7698587231773957,0.23408895326264617,0.0786146834778977
Agt,0.6989955269099499,0.4931059877882691,1.3007796881247502,2.089264294282287,16.516722036362054,37.16666203372254,0.774057043849127,0.6563374650139944,0.34304136742702623,0.15919899556593917
Agtr1a,0.03958238368748583,0.03683668997409102,0.0117286418765827,0.020791683326669332,0.021720362456998623,0.023224909689566944,0.992203118752499,0.9805077968812475,0.22189595348627314,0.01630181426164173
Agtr2,0.02023061931682446,0.027184936664195525,0.02472344395575103,0.040750366520058645,0.04756947902788326,0.043954494926908054,0.9841396774623484,0.961515393842463,0.12034543483931794,0.010846726904217856
Akain1,0.21194371106206386,0.2040259616269964,0.07626949220311875,0.10275889644142343,0.166480712126718,0.17956455962170267,0.9566173530587765,0.9244302279088364,0.2454381313511224,0.0926873964650944
Akr7a5,0.030572235901129206,0.028786366776663682,0.10499133679861389,0.2660269225643076,0.2114544947936681,0.34479678296187316,0.9369918699186992,0.7943156070904971,0.2061060790803674,0.01673857808829589
Aldh1a3,0.11149345153553387,0.06783631262988421,0.03078768492602959,0.053378648540583766,0.06176036849021553,0.06852217129941142,0.9809742769558844,0.9534519525523124,0.395804202743106,0.045479955216584905
Aldh1l1,0.3753300728102425,0.32628361117983223,0.5496801279488205,1.1488737838198053,1.7104133989480312,4.898068503729932,0.7835865653738504,0.6070904971344795,0.19929960311802447,0.05271892551682208
Aldh3b2,0.012710002187049953,0.019478775449841165,0.01092896174863388,0.015160602425696388,0.02020576104712942,0.016796678858325417,0.9927695588431295,0.9856723977075836,0.1361850523546572,0.004685724896606672
Alk,0.31145262092835196,0.3038970211567648,0.12191789950686392,0.329968012794882,0.3337632415601887,1.5511570961394279,0.9433559909369585,0.8679194988671198,0.1739810795055454,0.05531240811459066
Alox8,0.09206837590652629,0.09486416477831712,0.0392176462748234,0.08879781420765027,0.08106226943670976,0.14588677279548384,0.9763761162201786,0.9338931094228975,0.1262548337654929,0.0436769002997008
Alpk2,0.016581530665356118,0.019602888873505215,0.02182460349193656,0.03828468612554978,0.042073333490363254,0.042016889765457754,0.9859722777555644,0.9640477142476342,0.12557173459078672,0.00925541687842273
Amigo2,0.2726765413141805,0.21639981913478157,0.09049713447954151,0.16686658669865387,0.2111891837516182,0.40278329114381217,0.9515193922431028,0.8963414634146342,0.28437941930204114,0.08129092384321153
Angpt1,0.2221545551575926,0.10522789341057838,0.04018392642942823,0.09829401572704252,0.08688318621638377,0.18332775735056814,0.9767093162734906,0.9262961482073837,0.3251542767129931,0.11058277300302342
Ankfn1,0.3116028094736745,0.2664754660557215,0.0701052912168466,0.13751166200186593,0.1776122373477194,0.43241001502491455,0.9648473943755831,0.9271624683459949,0.2719057735858212,0.15780154858682305
Ankrd63,0.2546490690218034,0.23830581187547106,0.07110489137678262,0.16293482606957216,0.1648094816007579,0.37948982742001397,0.9614487538318006,0.9019059043049447,0.5991065443989182,0.19955235496228557
Ano1,0.12085426942009038,0.1335594049138261,0.08276689324270292,0.14597494335599093,0.24231664124967103,0.7598788409025132,0.9638144742103159,0.9417899506863922,0.26296502676545996,0.036286894510013996
Ano2,0.21334692338217592,0.16145530840954136,0.027122484339597495,0.0312541650006664,0.05877390036477302,0.04926974520956994,0.9841396774623484,0.975276556044249,0.2544030309494505,0.09294667577273708
Antxr2,0.10318121872413091,0.09923392290820619,0.02965480474476876,0.062375049980008,0.06102916246092082,0.0892054480353135,0.9819738771158203,0.9496534719445555,0.40039157461470726,0.09345742376559021
Anxa2,0.4466301953583307,0.38091294290365585,0.2958816473410636,0.4181327469012395,0.8897298071308594,1.6548664587212651,0.8779821404771425,0.8221044915367186,0.7999609107869398,0.27746497819091387
Apela,0.005381378133439991,0.004490045536516152,0.009262961482073838,0.010295881647341064,0.01644092018885724,0.010656356543089336,0.9936025589764095,0.9899373583899773,0.09063421504215573,0.0034515145500831133
Apex1,0.1570215653920935,0.15669428170919336,0.31077568972411035,0.24840063974410237,0.6630146322118893,0.35682970913983036,0.835265893642543,0.8158736505397841,0.3983443235007384,0.06298728533336079
Apold1,0.04484007917911848,0.05148254348151848,0.033719845395175266,0.05194588831134213,0.07223362376582976,0.07710303745575432,0.9801745968279355,0.9570838331334133,0.10121200794070523,0.005236781145707344
Aqp1,0.000436333294995271,-0.0019217185586897002,0.011595361855257898,0.022091163534586164,0.02132363101673898,0.02666778483860446,0.9922697587631614,0.9796081567373051,0.1535026665799236,0.0052325310547900825
Aqp4,0.5774314598472663,0.4132606750919262,0.5741370118619219,1.6260495801679329,2.9023072487207524,16.98694370378914,0.8207716913234706,0.5961948553911769,0.2865944048122016,0.180342433241661
Aqp6,0.03086099078704889,0.021148757418404135,0.00972944155671065,0.015593762495002,0.01783150083518061,0.01768299743942859,0.9934692789550846,0.9853391976542716,0.057540353584403826,0.008977718441992116
Ar,0.10109638828792111,0.10247947902370844,0.04894708783153405,0.15037318405970945,0.1005963190715539,0.2325858263475308,0.9704118352658937,0.8868785819005731,0.4107551827931082,0.09400177108981185
Arhgap15,0.039415401276072716,0.028321043505469688,0.011495401839264294,0.025456484073037453,0.021359259175178395,0.03260533273917063,0.992369718779155,0.9775089964014394,0.08111230401816291,0.007771241625323964
Arhgap22,0.15451210810876675,0.15553472571614657,0.07113821138211382,0.10409169665467147,0.15730774086029548,0.16796006729480972,0.9598160735705717,0.9217646274823404,0.0947553324140345,0.015528319076890906
Arhgap25,0.2098920685790133,0.21799044404236143,0.06140876982540317,0.11082233773157403,0.142936946461808,0.2342864489107726,0.9665800346528055,0.9283953085432494,0.301054646638185,0.15257949280346747
Arhgap28,0.07821825487194953,0.08019724939218492,0.02459016393442623,0.06150872984139678,0.050841412069052155,0.09670981223215107,0.985072637611622,0.9522524323603891,0.43466162424648747,0.14414995237281403
Arhgap36,0.2734418750710387,0.16270451834997715,0.040750366520058645,0.06447421031587365,0.12112362727395601,0.3639958151089665,0.9813741170198588,0.9655471144875383,0.28236651015344055,0.10165955260372585
Arhgef26,0.24527311065906307,0.23781913723969053,0.2187458349993336,0.4383246701319472,0.4883691054654596,0.9475156258966915,0.8840797014527523,0.7544982007197121,0.25306749866871187,0.05268366814891302
Arhgef38,0.0024862506363052075,6.820360768774044e-05,0.006364121018259363,0.0070971611355457815,0.010388659632330816,0.007180071460693857,0.9953018792483007,0.9929694788751167,0.1792435653899442,-0.0023581174953396376
Arntl,0.20524703449085355,0.21050407585057695,0.24070371851259495,0.3537918166066907,0.5236290929449892,0.6124029885136543,0.8708516593362655,0.7708916433426629,0.3326345043248128,0.1297426624018986
Arsj,0.3017945783422606,0.21962529751820467,0.033653205384512865,0.05634412901506064,0.07876883455156744,0.11447827794996585,0.981574037051846,0.9607823537251766,0.3682728577859121,0.12991954614096693
Arx,0.3808712093687699,0.229319738089553,0.07003865120618419,0.15020658403305345,0.17742165650954952,0.524285909608401,0.9636811941889911,0.921031587365054,0.11683840896832826,0.05347167917798649
Asb2,0.15540068086660425,0.17487036448911497,0.07313741170198587,0.12961482073837133,0.18960627020239043,0.4389510311649769,0.9638811142209783,0.932660269225643,0.4069586855294214,0.07663756809888535
Asb4,0.053504595398065,0.034323531922754835,0.013961082233773157,0.023623883779821404,0.027760572655739335,0.039392598507285825,0.9911701985872318,0.9811075569772091,0.48761941197239167,0.05552157717024733
Ascl1,0.15214063614334256,0.1373992315958618,0.04118352658936426,0.1056577369052379,0.08820129152124302,0.18445819393132898,0.9757430361188858,0.9239304278288685,0.2178546127948772,0.07334634219468107
Asic4,0.5426573396070736,0.41069049288355153,0.17666266826602692,0.41876582700253234,0.7810653916051422,3.586063943967351,0.9381913901106225,0.8812475009996001,0.21507416115307143,0.14412469155837312
Atp10a,0.41340214886789334,0.44133688889117234,0.4030387844862055,0.7190790350526456,1.3562855811960168,3.428913612705642,0.8479941356790617,0.7639944022391043,0.10111277836476713,0.05318813574496267
Atp6ap1l,0.13679284780523984,0.14314316730778934,0.02925496468079435,0.05497800879648141,0.05998647677629823,0.08767447306028124,0.982073837131814,0.9574503531920565,0.44959246379680523,0.12559615553050138
Atp6v1c2,0.1542494473827197,0.15096847752623985,0.01759296281487405,0.032387045181927226,0.036409133534377795,0.054862048250176695,0.9891376782620285,0.9750433160069306,0.5339042837745628,0.09541180643604087
Avpr1a,0.030101699694311396,0.03321001665690479,0.017426362788218047,0.03588564574170332,0.0348489275043903,0.05139114885829491,0.9891043582566973,0.968979075036652,0.15910391084088352,0.00850797455459767
B020031H02Rik,0.06952111475262464,0.036554027170810036,0.020125283220045316,0.022557643609222976,0.041644819703288434,0.030512077678164516,0.9877715580434493,0.9800079968012795,0.1040816278652867,0.024985685311611383
B230323A14Rik,0.19354014550333903,0.1800752402770671,0.10482473677195789,0.09559509529521525,0.22711653265745105,0.20074429133657073,0.940457150473144,0.9346594695455152,0.16890441332149156,0.044554655475647714
B930025P03Rik,0.022091236633031124,0.028488685287867035,0.0429494868719179,0.03192056510729042,0.08655331572111483,0.03569972339820692,0.9735772357723578,0.9702119152339065,0.23486180543720192,0.012967367491152402
B9d2,0.08513210754022711,0.08131828118671618,0.11678661868585899,0.17762894842063176,0.24015936630368068,0.23070971864476938,0.9312275089964014,0.8566573370651739,0.2435374384356664,0.030712405128149687
Bace2,0.029959629652013913,0.0306231781485685,0.016560042649606824,0.031120884979341595,0.03334565036662485,0.03688301657437,0.9897041183526589,0.9718779155004664,0.17736649267122617,0.01390285751416476
Baiap3,0.5064695877828799,0.3485303203455034,0.3805144608823137,0.8023457283753166,2.8294190609330925,11.109939852761748,0.9027055844328935,0.8197387711582034,0.39247446577295403,0.15072411295923202
Barhl1,0.37173131116580915,0.3181375451211877,0.039117686258829804,0.09202985472477676,0.09203238159176774,0.2800151119970093,0.9786418765827003,0.9528188724510196,0.19847308009723505,0.1419607869972755
Barhl2,0.36805798058026074,0.3620700528167088,0.0428828468612555,0.07180461148873783,0.11807976063206599,0.25124153879270406,0.9795081967213115,0.9656803945088631,0.22462423871443266,0.15518551769428865
Barx2,0.13626096537794782,0.13705948708277538,0.048980407836865254,0.09189657470345196,0.10295877650539144,0.1600209665123373,0.9709449553511929,0.9320605091296814,0.29539786711328697,0.09639842500016549
Baz1a,0.05955154529657438,0.06121563638334409,0.03145408503265361,0.05827668932427029,0.06378473089861306,0.07667180029228395,0.980741036918566,0.9505197920831667,0.20750188260876007,0.029980378609377637
Bcl11a,0.6090331041979492,0.6575464124668029,1.018392642942823,1.8985739037718246,4.766421673367171,13.860364486326134,0.7270758363321338,0.6297481007596961,0.5014238882159227,0.33155378784242034
Bcl11b,0.38992043238973645,0.34763974237080253,0.18412634946021592,0.47774223643875785,0.4816912499294565,1.8563951690644305,0.9133013461282153,0.8071771291483406,0.43328438491909127,0.29225390779474086
Bcl6,0.23790771726919144,0.15043512709866003,0.2302079168332667,0.5498467279754765,0.5740534953551567,2.2652415465466125,0.8863787818206051,0.7300746368119418,0.2543835531052355,0.2419672570031663
Bdnf,0.22120464135040077,0.19090430518210408,0.10289217646274823,0.18575902972144476,0.2384469198681539,0.4716577838634562,0.9449220311875249,0.8882113821138211,0.464383755353107,0.11742680503448853
Bhlhe22,0.46702577246038945,0.32646429236915236,0.14217646274823403,0.39290950286552045,0.37872627727086783,2.0285489518271036,0.9332933493269359,0.8376649340263894,0.6576293280611673,0.33469103066268935
Bhlhe23,0.023808453129479403,0.02140236654258818,0.0058310009329601495,0.009462881514061043,0.009928681022148873,0.010639495590104874,0.9958349993335999,0.9910702385712382,0.0358324565731829,0.004248820784568899
Blnk,0.3395260160264088,0.3240960918519032,0.07883513261362121,0.14277622284419567,0.20516713568693098,0.43073450236924615,0.9614154338264694,0.927495668399307,0.11119558765614562,0.03475588610400552
Bmp2,0.0386006417270422,0.035349401347863414,0.025623084099693456,0.06130880980940957,0.052355586043160596,0.07974116319973157,0.9843395974943356,0.9472211115553778,0.23841788175389492,0.0327688961872068
Bmp3,0.11308541109751058,0.12914291639954117,0.023257363721178197,0.05924296947887512,0.04644030254973404,0.10118172731790519,0.9854058376649341,0.9561175529788085,0.14108141845064484,0.10689926522618466
Bmp4,0.26859579013024265,0.2632866473603103,0.09622817539650806,0.20505131280821004,0.3037482683411597,1.5335903712182135,0.9605824336931894,0.9156337465013994,0.5959286102994459,0.15404257669220559
Bmp6,0.3465496616124968,0.32616365055247754,0.13894442223110756,0.3541250166600027,0.44317612152793157,2.2780340971263104,0.9436225509796081,0.8858456617353059,0.7491285083434288,0.40577032190598605
Bmpr1b,0.23529753354716068,0.22563307917823724,0.16130214580834332,0.3357990137278422,0.3634591600740307,0.7311681174078031,0.913401306144209,0.8035452485672397,0.22483497443657025,0.05811332031657276
Bnc2,0.187969345426349,0.15909443467275214,0.04371584699453552,0.11378781820605091,0.11017742265571001,0.3512066706925347,0.9776089564174331,0.9361921897907504,0.32809329120352393,0.20619238868259063
Boc,0.39881229543732355,0.3357285430237046,0.3404971344795415,0.6332800213248034,0.8260515721296002,1.9416859894263794,0.8382313741170199,0.7052512328401973,0.4311936589370773,0.20863180160045697
Brs3,0.007753550849668377,0.001878361172715621,0.006464081034252966,0.011861921897907505,0.0112203774583285,0.011987776749435207,0.9954684792749566,0.9882713581234173,0.08385996228142077,0.0006384733245217307
Bsx,0.0006775521170553306,0.0026505130914837465,0.004598160735705718,0.00623084099693456,0.007509178122700005,0.006325297638727937,0.9965680394508863,0.9938357990137279,0.07408968033314926,0.0032954365877950736
Bves,0.1754509176112393,0.11504909410451424,0.013094762095161935,0.02658936425429828,0.024851851209402948,0.04320877273509348,0.9914034386245502,0.9788417966146875,0.18149063262917167,0.06066626254540027
C030029H02Rik,0.32917395683747247,0.3747061789288097,0.1918899107023857,0.2569305611088898,0.5250535120706704,0.8352595109719549,0.9144342263094762,0.8869119019059043,0.35141851056316425,0.09084084427858556
C130074G19Rik,0.38713363913034704,0.4291530582320953,0.4704451552712248,0.7251432760229242,1.4893637495910161,3.2207019486842436,0.8243036118885779,0.7519658803145408,0.4277697362523466,0.18260064838737125
C1ql1,0.30035011678054463,0.21033835790238867,0.14277622284419567,0.2749900039984006,0.4794483501636886,1.6439260128278577,0.9445555111288818,0.9024723443955751,0.08164221612135104,0.01899139388376782
C1ql2,0.46473939333041486,0.2613815144584456,0.14737438357990137,0.26109556177528986,0.9505252266235539,3.847196294081172,0.9584832733573238,0.9292283086765294,0.2938125073107845,0.1868089866718411
C1ql3,0.4978052886271537,0.4357292851092404,0.3517259762761562,0.8316673330667733,1.2670658601369087,5.50978219933836,0.8684192989470878,0.7449020391843263,0.5337444768982518,0.2965389610007802
C1qtnf7,0.0761693956160536,0.06905679371417517,0.01606024256963881,0.03255364520858323,0.03092959359860836,0.046088067727273405,0.9896374783419966,0.9732107157137145,0.4936217528697578,0.1038914926995344
C230014O12Rik,0.03164757694264863,0.03416019798229278,0.11375449820071971,0.11125549780087965,0.23216187335541588,0.3084605455431759,0.9327602292416367,0.9215980274556844,0.26310456846269276,0.2278437050706922
C7,0.16482412760528076,0.1890869338026028,0.029088364654138346,0.048314007730241235,0.06249519717636069,0.07956632976105081,0.9828068772491003,0.9628815140610423,0.3425248810714371,0.14251577764845516
C730002L08Rik,0.02223951783700085,0.04780958971126804,0.020058643209382915,0.05910968945755031,0.03951501721937731,0.3145788155040231,0.9873050779688125,0.9620485139277622,0.409723565378083,0.1386974498171764
Cacng5,0.37974682770220697,0.26967341760881963,0.1678661868585899,0.2373383979741437,0.43303645710403915,0.836480027695798,0.9185992269758764,0.875583100093296,0.30837082006606215,0.12839211029880265
Calb1,0.5397101625007453,0.4887918497101738,0.3878781820605091,0.7690923630547781,1.966270494556631,8.531447756755265,0.8860789017726243,0.8197054511528722,0.5560517675212543,0.2983903206259587
Calb2,0.44585340283065505,0.44842008618558993,0.6380114620818339,0.951552712248434,6.346773174865287,15.091815195374046,0.8695188591230174,0.8078768492602959,0.3592654094270311,0.17972413213120264
Calcr,0.12906661599746366,0.04550519407122893,0.01715980274556844,0.02815540450486472,0.04178870790303986,0.07754260573088115,0.9905037984806078,0.9785752365720378,0.17354434045070546,0.05732645533778379
