gene,generated_moran_i,target_moran_i
1700057H15Rik,0.052049366066269774,0.004210954699984058
2610028E06Rik,0.09151746866388394,-0.0008658871979125071
2900052N01Rik,0.40726855359700476,0.05550609731462549
4921534H16Rik,0.09148032325923618,0.021965249366873895
4921539H07Rik,0.1826021904831249,0.05478989709069802
4930426D05Rik,0.09116751231281943,0.007291288925563878
4930438E09Rik,0.08625667791303572,-0.005290827428026694
4930452B06Rik,0.28328633262406944,0.044029228098041065
4930467D21Rik,0.1382771440858558,0.02844994012186405
4930509J09Rik,0.10802508811357378,0.005039600138033832
5830418P13Rik,0.2403838505051216,0.035485945217246614
6430628N08Rik,0.10279655475615933,0.006187936148452113
6530403H02Rik,0.1830914011446848,0.044885179977632784
9330158H04Rik,0.1630755320026035,0.009147492733060921
9630002D21Rik,0.05497772444337899,0.01061617341944918
A2m,0.47497284050029875,0.24539145567189913
A330076C08Rik,0.0695385590388991,0.01872700269524027
A630012P03Rik,0.11135471532140102,0.006619472894710395
A730046J19Rik,0.09358456936640269,0.005522242381914621
A830009L08Rik,0.33201747756926764,0.06442180094426068
A830019P07Rik,0.12845238260870911,0.013153054960142876
A830036E02Rik,0.5773916340077881,0.31992704710132097
AW551984,0.2200567760511258,0.10398211423271167
Abca8a,0.2826689653946579,0.06712396369234355
Abcc9,0.19193194671156974,0.005586220610655603
Abhd12b,0.25060662050196814,0.002467231230447076
Abi3bp,0.32571048874048275,0.09163120732974471
Acsbg1,0.15985174369889857,0.06765193571151389
Acta2,0.8461029054817248,0.3636398301919372
Actn2,0.47358145665801676,0.09292641136078945
Acvr1c,0.5116928617543148,0.16865974755234722
Adad1,0.116939261733537,0.007656332150094276
Adam12,0.5527248610502086,0.26940772534080326
Adam18,0.14030638792127226,0.021880334483885436
Adam33,0.2993554355188824,0.08569305342659919
Adamts12,0.1777697888498699,0.030100864103331345
Adamts16,0.3526074428145042,0.12682226709057934
Adamts18,0.17503433902208262,0.05709983550982034
Adamts19,0.1209913247166389,0.02205172508663999
Adamts2,0.37698290316476335,0.1613172418250445
Adamts9,0.3913800419303983,0.11870602115462443
Adamtsl1,0.46030942038829464,0.11010713732051587
Adamtsl3,0.6729058719050425,0.33381505515703147
Adcy2,0.32077603900754265,0.2104688063628247
Adcy7,0.2183344654256757,0.034764573845717905
Adcy8,0.32742179830448553,0.17603072107068884
Adcyap1,0.2745121704912784,0.06667659004690697
Adgrd1,0.2238655750760434,0.10200973294744967
Adgrf5,0.02849327278142091,0.0422968499636893
Adgrg2,0.17302126062511053,0.013440328056618824
Adgrg6,0.37406767270800695,0.1061947297021755
Adgrl2,0.4470722361842775,0.23366780835693007
Adgrv1,0.2515743837864321,0.23779471700657956
Adh5,0.22341706910629117,0.01865066910989756
Adora1,0.3758430010238708,0.2099486401620351
Adora2a,0.15113853632719887,0.004337864820383654
Adra1a,0.16046685741439684,0.05449266321207945
Adra1b,0.29834989074817087,0.043072271752631036
Adra2a,0.3547281402655072,0.11871651369087852
Aff2,0.23397720869983255,0.0786146834778977
Agt,0.3430413674269584,0.15919899556593917
Agtr1a,0.22189595348639232,0.01630181426164173
Agtr2,0.12034543483933573,0.010846726904217856
Akain1,0.2453491233888198,0.0926873964650944
Akr7a5,0.2061060790803265,0.01673857808829589
Aldh1a3,0.39580420274268346,0.045479955216584905
Aldh1l1,0.1992996031179607,0.05271892551682208
Aldh3b2,0.1361850523547224,0.004685724896606672
Alk,0.17389053683900801,0.05531240811459066
Alox8,0.12625483376553917,0.0436769002997008
Alpk2,0.12504921358863635,0.00925541687842273
Amigo2,0.28437941930175775,0.08129092384321153
Angpt1,0.3251542767130896,0.11058277300302342
Ankfn1,0.2709427654714884,0.15780154858682305
Ankrd63,0.5991065443980337,0.19955235496228557
Ano1,0.2629650267654076,0.036286894510013996
Ano2,0.2544030309496733,0.09294667577273708
Antxr2,0.4003915746145932,0.09345742376559021
Anxa2,0.7994845456482087,0.27746497819091387
Apela,0.09063421504210206,0.0034515145500831133
Apex1,0.3982575848251181,0.06298728533336079
Apold1,0.10094366972463556,0.005236781145707344
Aqp1,0.1527555617030479,0.0052325310547900825
Aqp4,0.2865944048123251,0.180342433241661
Aqp6,0.057540353584399524,0.008977718441992116
Ar,0.4107551827936289,0.09400177108981185
Arhgap15,0.08111230401810748,0.007771241625323964
Arhgap22,0.09463271817221072,0.015528319076890906
Arhgap25,0.30105464663797865,0.15257949280346747
Arhgap28,0.43466162424656096,0.14414995237281403
Arhgap36,0.2823665101534136,0.10165955260372585
Arhgef26,0.2530674986687883,0.05268366814891302
Arhgef38,0.17924356538997363,-0.0023581174953396376
Arntl,0.3325877887988639,0.1297426624018986
Arsj,0.3682728577859496,0.12991954614096693
Arx,0.11669539484219117,0.05347167917798649
Asb2,0.4069586855293592,0.07663756809888535
Asb4,0.4846982522828808,0.05552157717024733
Ascl1,0.21655737602871053,0.07334634219468107
Asic4,0.21505054521075376,0.14412469155837312
Atp10a,0.10111277836472544,0.05318813574496267
Atp6ap1l,0.44959246379685325,0.12559615553050138
Atp6v1c2,0.5339042837745328,0.09541180643604087
Avpr1a,0.15910391084078918,0.00850797455459767
B020031H02Rik,0.10408162786523441,0.024985685311611383
B230323A14Rik,0.16872747103538951,0.044554655475647714
B930025P03Rik,0.23438811408798046,0.012967367491152402
B9d2,0.24353743843559786,0.030712405128149687
Bace2,0.17736649267137075,0.01390285751416476
Baiap3,0.38978247827203794,0.15072411295923202
Barhl1,0.19847308009738873,0.1419607869972755
Barhl2,0.22462423871433182,0.15518551769428865
Barx2,0.2953978671130765,0.09639842500016549
Baz1a,0.20750188260886582,0.029980378609377637
Bcl11a,0.5013824710701201,0.33155378784242034
Bcl11b,0.433284384919497,0.29225390779474086
Bcl6,0.2543835531052293,0.2419672570031663
Bdnf,0.46438375535299936,0.11742680503448853
Bhlhe22,0.6576293280609923,0.33469103066268935
Bhlhe23,0.03583245657319917,0.004248820784568899
Blnk,0.11119558765612186,0.03475588610400552
Bmp2,0.23841788175394474,0.0327688961872068
Bmp3,0.14108141845070074,0.10689926522618466
Bmp4,0.5959286102996518,0.15404257669220559
Bmp6,0.7491285083437719,0.40577032190598605
Bmpr1b,0.22483497443647246,0.05811332031657276
Bnc2,0.3280932912038623,0.20619238868259063
Boc,0.43109094451324653,0.20863180160045697
Brs3,0.08385996228138838,0.0006384733245217307
Bsx,0.07408968033305931,0.0032954365877950736
Bves,0.18149063262902582,0.06066626254540027
C030029H02Rik,0.3514185105631129,0.09084084427858556
C130074G19Rik,0.42776973625245435,0.18260064838737125
C1ql1,0.08164221612139104,0.01899139388376782
C1ql2,0.295127533170704,0.1868089866718411
C1ql3,0.5337444768984432,0.2965389610007802
C1qtnf7,0.4936217528698516,0.1038914926995344
C230014O12Rik,0.263104568462983,0.2278437050706922
C7,0.3425248810714022,0.14251577764845516
C730002L08Rik,0.4097235653779628,0.1386974498171764
Cacng5,0.3083708200663807,0.12839211029880265
Calb1,0.5560342635609543,0.2983903206259587
Calb2,0.35916097649106365,0.17972413213120264
Calcr,0.17240540823441433,0.05732645533778379
Calcrl,0.22477599732872922,0.02784114385492748
Caln1,0.5361010041563823,0.2563121019259179
Car12,0.29361901067323104,0.0920167430190011
Car3,0.09506547593293144,0.026625783462227336
Car4,0.3145000850404086,0.0977990836120976
Car8,0.10521869151335994,0.030249038141611114
Cartpt,0.5595612287744476,0.4937763457203981
Casq2,0.15766620645681603,0.009897654712130395
Casr,0.13399106199209807,0.009524914042734336
Casz1,0.21242293537657525,0.09297810908344983
Catsperd,0.15496914929873704,0.011903456365911527
Cbln1,0.2575841092314942,0.19818133655213827
Cbln2,0.32938488476364486,0.17939450548352467
Cbln4,0.27242935480350516,0.1108457524961692
Ccbe1,0.48944862397480887,0.19343329205419632
Ccdc141,0.11620288168433995,0.036305520135001663
Ccdc187,0.28122942554156194,0.07144115995113974
Ccdc192,0.19125728377554033,-0.003990470518169017
Ccdc3,0.5644135749111049,0.19409854044187183
Ccdc42,0.09560355214993482,0.014358883506566117
Ccdc80,0.2568064992306207,0.044095012383504696
Cckar,0.12421796400462065,0.04720058369439641
Cckbr,0.582009587832213,0.33113120792040984
Ccn2,0.40064298551976313,0.24420352520018687
Ccn3,0.6126745346877396,0.38593514149813646
Ccn4,0.3577726795105855,0.0389497240683634
Ccnb1,0.1367650102961296,0.0032139341348698678
Ccnd2,0.5615941706961262,0.17269043457827402
Cd247,0.13353541833985644,0.002738696318513725
Cd24a,0.3751423171777244,0.1719664285679811
Cd34,0.2604459486069799,0.14951189241626686
Cd36,0.17895450261950052,0.03198997238766398
Cd44,0.17374433056876765,0.038901916368448565
Cd79a,0.15135486573267956,-0.00017794294108313064
Cdc14a,0.22945862992061758,0.0447503223067908
Cdh20,0.387244460669027,0.11302306200745978
Cdh23,0.2829437417410378,0.1866737723906683
Cdh3,0.09862915153190224,0.00826031555305834
Cdh6,0.40489911400673106,0.13470482400290015
Cdh9,0.30447212542627133,0.09289436793083203
Cdhr1,0.35765129231055853,0.10712431034956599
Cdk15,0.19086488005795568,0.025557222174132012
Cdkn1a,0.27881044110704456,0.0704181399628184
Cdkn1c,0.7889724906320361,0.19597101110376297
Cfap206,0.19525328009688261,0.29953176640205176
Cftr,0.1512701115171551,0.037283767258366796
Cgnl1,0.48319158794987754,0.1200107038210597
Chat,0.1440928031299726,0.08356579122049551
Chn2,0.4606507044538951,0.11155978141569747
Chodl,0.1432780903413175,0.10863566172748926
Chrdl1,0.15319288767690845,0.042321442089555954
Chrm1,0.45088771055485266,0.2973523108214738
Chrm2,0.39793432216707875,0.14550588586361085
Chrm3,0.49192075367025984,0.27186394093315086
Chrna2,0.14847160216375724,0.10641215360616486
Chrna3,0.20235607605535794,0.07463488688234027
Chrna4,0.3034930258749776,0.1740430117684816
Chrna5,0.13458795239783572,0.09636586226911831
Chrna6,0.20618773626003303,0.044598660356803266
Chrna7,0.30299246086547266,0.1327100431982857
Chrnb3,0.22666244241425051,0.05816993201194635
Chst9,0.3257136287923165,0.10728514305924367
Cidea,0.2145329610227269,0.05613209285947193
Cited1,0.17030432288741285,0.04177114686113281
Ckap2l,0.06253798219324082,0.004335568851604932
Cldn11,0.5209182414312075,0.21720753872888826
Cldn5,0.14464205710190675,0.0646415350242638
Clic5,0.046261790278375535,0.016525889844561416
Clic6,0.1882480298400792,0.026387978693860413
Clrn1,0.2648340602686801,0.04253498912467114
Clspn,0.24036062997382593,0.023831063591890547
Cnga3,0.10812532353416351,0.15118619245567233
Cngb3,0.13915454921351586,0.02699156467634384
Cnih3,0.4934495490963408,0.29666825161712457
Cnmd,0.2325975772132548,0.054492458718612656
Cnpy1,0.1926333416831289,0.0523343729089138
Cnr1,0.07588773912671958,0.05792523559910017
