gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.005202535511326189,-0.005758204425036222,0.005264560842329735,0.008429961348793816,0.008502205763917949,0.00855881713244198,0.9960682393709183,0.9916699986671997,0.052049366066269774,0.004210954699984058
2610028E06Rik,0.041956745564636445,0.023693273067010096,0.007796881247501,0.013894442223110755,0.01360041082862141,0.016300347114244374,0.994535519125683,0.9871051579368253,0.09151746866388394,-0.0008658871979125071
2900052N01Rik,0.13418612298351967,0.12177845396309571,0.07250433160069306,0.14204318272690925,0.14888146656130932,0.18697420738480086,0.9566839930694389,0.8835799013727842,0.40726855359700476,0.05550609731462549
4921534H16Rik,-0.004567208751151249,-0.0028367970230768337,0.00862988138078102,0.016526722644275623,0.01521940759436492,0.018186150392112323,0.9940357190457151,0.9843062774890043,0.09148032325923618,0.021965249366873895
4921539H07Rik,0.019382449547762595,0.025289718986319702,0.014694122351059576,0.0312208449953352,0.0281394073051988,0.03884266520857813,0.9904704784752766,0.9724110355857657,0.1826021904831249,0.05478989709069802
4930426D05Rik,0.04936516327776484,0.04110347637670593,0.013861122217779555,0.022724243635878983,0.02746347371576204,0.027272493197363017,0.9911701985872318,0.9791083566573371,0.09116751231281943,0.007291288925563878
4930438E09Rik,0.011915697101017688,0.013779579252635758,0.004165000666400106,0.009129681460749033,0.006813253862338228,0.009379530430489879,0.9969012395041983,0.9910369185659069,0.08625667791303572,-0.005290827428026694
4930452B06Rik,0.2020619406653817,0.16207989799291758,0.1093562574970012,0.1409769425563108,0.24133988947413423,0.24192078355486035,0.9388577902172465,0.8932760229241636,0.28328633262406944,0.044029228098041065
4930467D21Rik,0.06737017539803113,0.05074469356352837,0.00976276156204185,0.014094362255097961,0.017664251328193596,0.014961951378303188,0.9933359989337598,0.9864387578302013,0.1382771440858558,0.02844994012186405
4930509J09Rik,0.00028020698550210713,0.003983125890040114,0.007730241236838598,0.01246168199386912,0.013334885513565336,0.012572948518394748,0.994535519125683,0.9876715980274556,0.10802508811357378,0.005039600138033832
5830418P13Rik,0.08959969170190152,0.07257168572959273,0.021324803411968546,0.03391976542716247,0.0430611797220309,0.04343161664653218,0.9868385978941757,0.9698787151805944,0.2403838505051216,0.035485945217246614
6430628N08Rik,-0.0027932292930250577,-0.0016274505473303886,0.006664001066240171,0.009662801546048247,0.011351032913047279,0.01090223202556142,0.9952352392376382,0.9907703585232573,0.10279655475615933,0.006187936148452113
6530403H02Rik,0.08386615433761185,0.07244118669905439,0.009296281487405038,0.01722644275623084,0.016873461864072025,0.021727773193873524,0.9936691989870718,0.9847061175529788,0.1830914011446848,0.044885179977632784
9330158H04Rik,0.00512872909220382,0.0025292106607008734,0.012961482073837132,0.01715980274556844,0.024388843911535323,0.01913110427780542,0.9914367586298813,0.9838731174196987,0.1630755320026035,0.009147492733060921
9630002D21Rik,0.017581097331035064,0.01204542847915406,0.005897640943622551,0.00862988138078102,0.010127819457325899,0.010621246858654506,0.9958016793282687,0.9923030787684926,0.05497772444337899,0.01061617341944918
A2m,0.24949010682328637,0.2256552165931371,0.08616553378648541,0.15493802479008398,0.24687378147511313,0.7632792944394138,0.9614487538318006,0.923363987738238,0.47497284050029875,0.24539145567189913
A330076C08Rik,0.2598752277138006,0.22110922738895902,0.045448487271757966,0.07073837131813941,0.10102653149934099,0.12217854317254727,0.9741436758629881,0.9480207916833266,0.0695385590388991,0.01872700269524027
A630012P03Rik,-0.0020875530777812717,-0.0012733532709386479,0.003698520591763295,0.013827802212448354,0.005217561782432918,0.013969794151727147,0.9969678795148608,0.9863387978142076,0.11135471532140102,0.006619472894710395
A730046J19Rik,0.00015010834053751397,-0.001416504704254496,0.0064974010395841665,0.009996001599360257,0.011519825629653912,0.011028961732660433,0.9955017992802879,0.990537118485939,0.09358456936640269,0.005522242381914621
A830009L08Rik,0.0706685150252902,0.06684856903439898,0.017792882846861254,0.04135012661602026,0.03393637880048185,0.05063589540409432,0.9884046381447421,0.9632480341196855,0.33201747756926764,0.06442180094426068
A830019P07Rik,0.01883681872483678,0.013737648935287698,0.015393842463014795,0.02192456350793016,0.0296843944016587,0.02330979732147443,0.9901705984272957,0.9789417566306811,0.12845238260870911,0.013153054960142876
A830036E02Rik,0.5928434196241864,0.5561717058958964,0.22794215647074503,0.4989004398240704,0.9614036954408349,4.186624140825508,0.9263961082233774,0.8807810209249634,0.5773916340077881,0.31992704710132097
AW551984,0.24054956888929582,0.21676965307985122,0.03968412634946022,0.0975609756097561,0.08835586450486858,0.23118557455068411,0.9774090363854459,0.9392909502865521,0.2200567760511258,0.10398211423271167
Abca8a,0.19941631889320202,0.20451505287414457,0.14320938291350127,0.38231374117019856,0.3430123308089183,1.4472654982610944,0.9265627082500333,0.8395641743302679,0.2826689653946579,0.06712396369234355
Abcc9,0.14364581754990768,0.111182471232313,0.21987871518059443,0.3197054511528722,1.2997474463056513,4.463062314947007,0.9459549513527922,0.9249966679994669,0.19193194671156974,0.005586220610655603
Abhd12b,0.029924747963514603,0.016802684098123098,0.005764360922297747,0.012195121951219513,0.00979617371585941,0.012379601005115419,0.995868319338931,0.9879714780754365,0.25060662050196814,0.002467231230447076
Abi3bp,0.12788372819025665,0.10275718215489471,0.05191256830601093,0.11482073837131813,0.1131920637938423,0.30755456935800873,0.9701119552179128,0.929661468745835,0.32571048874048275,0.09163120732974471
Acsbg1,0.5885909269620331,0.4112757915815859,1.7490337198453951,2.9414900706384115,11.36464487465161,26.945596980017616,0.601026256164201,0.43112754898040784,0.15985174369889857,0.06765193571151389
Acta2,0.2207507433501143,0.23201439833810175,0.5080967612954818,0.8699186991869918,8.982574719682297,41.12682135818013,0.9496867919498867,0.9051379448220712,0.8461029054817248,0.3636398301919372
Actn2,0.22129655980176782,0.21827409377713516,0.0975942956150873,0.13421298147407704,0.22274911062689934,0.24448187760294185,0.9470545115287219,0.9075703052112488,0.47358145665801676,0.09292641136078945
Acvr1c,0.20696361027809157,0.19011604505947297,0.04724776755964281,0.13061442089830735,0.10105966498747487,0.253298396310666,0.9723110755697721,0.912401705984273,0.5116928617543148,0.16865974755234722
Adad1,-0.007550334823236478,-0.008453218311742935,0.008863121418099426,0.011761961881913901,0.015182007520425644,0.012556578283885709,0.9938024790083967,0.9886711981873917,0.116939261733537,0.007656332150094276
Adam12,0.21277806218810028,0.20552743287087852,0.049047047847527656,0.19365587098493936,0.12001208668437387,0.7352549672736607,0.9743435958949753,0.9149673463947754,0.5527248610502086,0.26940772534080326
Adam18,0.03711899632331322,0.05068549185438167,0.01679328268692523,0.03341996534719446,0.033371191041093005,0.04089963263884316,0.989370918299347,0.9702452352392377,0.14030638792127226,0.021880334483885436
Adam33,0.18461600120992383,0.13612755659023787,0.0234906037584966,0.06447421031587365,0.05186055992103538,0.1889991471089294,0.9863721178195388,0.9619485539117686,0.2993554355188824,0.08569305342659919
Adamts12,0.012417505853795304,0.013691117142049515,0.019592163134746102,0.03078768492602959,0.038800473413179146,0.035837404342538445,0.9877049180327869,0.9715447154471545,0.1777697888498699,0.030100864103331345
Adamts16,0.31674564031090113,0.3152787091093545,0.17379714780754366,0.3577902172464348,0.4049538210392076,0.9935375398902156,0.9101026256164201,0.8214714114354258,0.3526074428145042,0.12682226709057934
Adamts18,0.12793161113800738,0.10814278523664274,0.039117686258829804,0.09496201519392243,0.08130333987510263,0.1496520810574878,0.9765427162468346,0.9264627482340397,0.17503433902208262,0.05709983550982034
Adamts19,0.09353988661192598,0.07428396434142781,0.016626682660269225,0.03361988537918166,0.03480951903747439,0.07167391495575445,0.9899040383846461,0.9760762361721977,0.1209913247166389,0.02205172508663999
Adamts2,0.25498338931184256,0.19856611520242015,0.08943089430894309,0.25666400106624015,0.20378406902834592,0.6254803811742582,0.9511861921897907,0.8543249366919898,0.37698290316476335,0.1613172418250445
Adamts9,0.3091551715251187,0.2493296737409592,0.09732773557243769,0.23747167799546848,0.2276657898304732,0.6646854375227885,0.948254031720645,0.8670864987338398,0.3913800419303983,0.11870602115462443
Adamtsl1,0.20268343288680168,0.23183386318788246,0.13874450219912035,0.2812541650006664,0.31774849702912844,0.6825580965359839,0.9261295481807277,0.846727975476476,0.46030942038829464,0.11010713732051587
Adamtsl3,0.2741977964045262,0.15849744806396415,0.03728508596561375,0.1093895775023324,0.11986132176484045,0.7889468884800281,0.9838064774090364,0.9548180727708916,0.6729058719050425,0.33381505515703147
Adcy2,0.5087939154007644,0.480891617774904,0.9453218712514994,1.88901106224177,3.6590454881635286,10.767936020529525,0.6953885112621618,0.5191590030654405,0.32077603900754265,0.2104688063628247
Adcy7,0.27569099176868633,0.2514155096845257,0.12658270025323204,0.15470478475276556,0.2971515501047144,0.2999702013988051,0.9334932693589231,0.895475143276023,0.2183344654256757,0.034764573845717905
Adcy8,0.48238464493230077,0.5072423351386818,0.9662135145941624,1.5269225643076103,3.446745985068055,7.2489419754842475,0.6795948287351726,0.5563774490203919,0.32742179830448553,0.17603072107068884
Adcyap1,0.17489223930772746,0.14655607575436866,0.05021324803411969,0.12188457950153272,0.10880076753326295,0.28502419726042405,0.9709449553511929,0.9212315073970412,0.2745121704912784,0.06667659004690697
Adgrd1,0.2779490528550791,0.1405493841026152,0.015093962415033987,0.04721444755431161,0.030726457251257187,0.11029245394575607,0.9906037584966013,0.967479674796748,0.2238655750760434,0.10200973294744967
Adgrf5,0.5126074483967346,0.5856751210766049,0.376416100226576,0.8836465413834467,1.4869594600744698,6.920554902125121,0.8772157803545249,0.8161068905771025,0.02849327278142091,0.0422968499636893
Adgrg2,0.02095556973079547,0.020440490123850547,0.016693322670931626,0.0313208050113288,0.031941778133481806,0.0359375730804412,0.9891709982673598,0.9711115553778489,0.17302126062511053,0.013440328056618824
Adgrg6,0.05384020130167739,0.050937801627616255,0.018326002932160468,0.06280821004931361,0.03791552373676086,0.16928583646730483,0.9889044382247101,0.9618152738904439,0.37406767270800695,0.1061947297021755
Adgrl2,0.5037259625555185,0.41166236937684925,0.646974543515927,1.6093562574970013,1.9878946850776142,9.927165559208193,0.7493002798880448,0.5535452485672397,0.4470722361842775,0.23366780835693007
Adgrv1,0.25067562124074744,0.13407281976216093,0.020791683326669332,0.05221244835399173,0.042817072824371374,0.11132823848559287,0.9873050779688125,0.9603825136612022,0.2515743837864321,0.23779471700657956
Adh5,0.04177077484784487,0.04250581107491698,0.22944155671064909,0.39300946288151406,0.458218893791971,0.5247718707622665,0.8679194988671198,0.715813674530188,0.22341706910629117,0.01865066910989756
Adora1,0.379202638804259,0.3514752255269233,0.7865187258429961,1.573637211781954,1.9991745127431688,5.423839189724631,0.672530987604958,0.470145275223244,0.3758430010238708,0.2099486401620351
Adora2a,0.06992360646952578,0.07137806336512711,0.0468479274956684,0.08419965347194455,0.11262601006069878,0.21772049432497512,0.975109956017593,0.9485872317739571,0.15113853632719887,0.004337864820383654
Adra1a,0.23763797300831976,0.1588880823079298,0.09362921498067439,0.258296681327469,0.2098794450855633,0.607279892254793,0.9478875116620019,0.8396974543515927,0.16046685741439684,0.05449266321207945
Adra1b,0.05956123493524513,0.060853213470574236,0.07227109156337465,0.1524390243902439,0.1462829535651162,0.21683298225428732,0.9561508729841397,0.879881380781021,0.29834989074817087,0.043072271752631036
Adra2a,0.24782904771251113,0.2425680018302356,0.1801945888311342,0.38048114087698254,0.41328494147656536,1.0404600110733482,0.9056377449020392,0.7947487671598027,0.3547281402655072,0.11871651369087852
Aff2,0.28033890036971876,0.2549955569425605,0.20411835265893644,0.3981740637078502,0.46266729880109475,0.8585838977307323,0.8925763028122085,0.7698587231773957,0.23397720869983255,0.0786146834778977
Agt,0.6989955269098808,0.4931059877882691,1.3007796881247502,2.089264294282287,16.516722036365323,37.16666203372254,0.774057043849127,0.6563374650139944,0.3430413674269584,0.15919899556593917
Agtr1a,0.03958238368749647,0.03683668997409102,0.0117286418765827,0.020791683326669332,0.021720362456986955,0.023224909689566944,0.992203118752499,0.9805077968812475,0.22189595348639232,0.01630181426164173
Agtr2,0.02023061931682596,0.027184936664195525,0.02472344395575103,0.040750366520058645,0.04756947902787623,0.043954494926908054,0.9841396774623484,0.961515393842463,0.12034543483933573,0.010846726904217856
Akain1,0.21182118054149784,0.20402190084546223,0.07630281220844995,0.10275889644142343,0.16664222844348556,0.17956455962170267,0.9566173530587765,0.9244302279088364,0.2453491233888198,0.0926873964650944
Akr7a5,0.03057223590112617,0.028786366776663682,0.10499133679861389,0.2660269225643076,0.2114544947937101,0.34479678296187316,0.9369918699186992,0.7943156070904971,0.2061060790803265,0.01673857808829589
Aldh1a3,0.11149345153547437,0.06783631262988421,0.03078768492602959,0.053378648540583766,0.06176036849028147,0.06852217129941142,0.9809742769558844,0.9534519525523124,0.39580420274268346,0.045479955216584905
Aldh1l1,0.3753300728101825,0.32628361117983223,0.5496801279488205,1.1488737838198053,1.7104133989485788,4.898068503729932,0.7835865653738504,0.6070904971344795,0.1992996031179607,0.05271892551682208
Aldh3b2,0.012710002187052994,0.019478775449841165,0.01092896174863388,0.015160602425696388,0.02020576104711975,0.016796678858325417,0.9927695588431295,0.9856723977075836,0.1361850523547224,0.004685724896606672
Alk,0.3112620041753494,0.30414040915266455,0.12201785952285753,0.329968012794882,0.3343719378389717,1.5511570961394279,0.9433226709316274,0.8679194988671198,0.17389053683900801,0.05531240811459066
Alox8,0.09206837590654317,0.09486416477831712,0.0392176462748234,0.08879781420765027,0.08106226943668005,0.14588677279548384,0.9763761162201786,0.9338931094228975,0.12625483376553917,0.0436769002997008
Alpk2,0.016518803009981976,0.019602331974375393,0.02185792349726776,0.03828468612554978,0.04223847801494948,0.042016889765457754,0.9859722777555644,0.9640477142476342,0.12504921358863635,0.00925541687842273
Amigo2,0.2726765413140446,0.21639981913478157,0.09049713447954151,0.16686658669865387,0.21118918375182863,0.40278329114381217,0.9515193922431028,0.8963414634146342,0.28437941930175775,0.08129092384321153
Angpt1,0.22215455515762558,0.10522789341057838,0.04018392642942823,0.09829401572704252,0.08688318621635797,0.18332775735056814,0.9767093162734906,0.9262961482073837,0.3251542767130896,0.11058277300302342
Ankfn1,0.311731815769832,0.2664630976662324,0.0702052512328402,0.13751166200186593,0.17823129200505958,0.43241001502491455,0.9648473943755831,0.9271624683459949,0.2709427654714884,0.15780154858682305
Ankrd63,0.25464906902161544,0.23830581187547106,0.07110489137678262,0.16293482606957216,0.1648094816010012,0.37948982742001397,0.9614487538318006,0.9019059043049447,0.5991065443980337,0.19955235496228557
Ano1,0.12085426942007836,0.1335594049138261,0.08276689324270292,0.14597494335599093,0.24231664124971924,0.7598788409025132,0.9638144742103159,0.9417899506863922,0.2629650267654076,0.036286894510013996
Ano2,0.21334692338226938,0.16145530840954136,0.027122484339597495,0.0312541650006664,0.05877390036472154,0.04926974520956994,0.9841396774623484,0.975276556044249,0.2544030309496733,0.09294667577273708
Antxr2,0.10318121872411623,0.09923392290820619,0.02965480474476876,0.062375049980008,0.0610291624609382,0.0892054480353135,0.9819738771158203,0.9496534719445555,0.4003915746145932,0.09345742376559021
Anxa2,0.4464833798527569,0.38090243098606713,0.29594828735172596,0.4181327469012395,0.8902234876621983,1.6548664587212651,0.8779821404771425,0.8221044915367186,0.7994845456482087,0.27746497819091387
Apela,0.0053813781334383975,0.004490045536516152,0.009262961482073838,0.010295881647341064,0.016440920188866975,0.010656356543089336,0.9936025589764095,0.9899373583899773,0.09063421504210206,0.0034515145500831133
Apex1,0.15699516669081906,0.15668521777397276,0.31080900972944153,0.24840063974410237,0.6630938810223096,0.35682970913983036,0.835265893642543,0.8158736505397841,0.3982575848251181,0.06298728533336079
Apold1,0.04476598783113279,0.0514812062543871,0.03375316540050646,0.05194588831134213,0.07239797559138575,0.07710303745575432,0.9801745968279355,0.9570838331334133,0.10094366972463556,0.005236781145707344
Aqp1,0.00040452619796382496,-0.0019220785591891642,0.011628681860589098,0.022091163534586164,0.021422817207467127,0.02666778483860446,0.9922697587631614,0.9796081567373051,0.1527555617030479,0.0052325310547900825
