gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.0035434360044627067,-0.00391147127999013,0.0072271110278973975,0.0029582475191911625,0.012342451509887926,0.002949496290805609,0.9948698745553267,0.9970417524808088,0.06864834393040176,-0.0028606124339618064
2610028E06Rik,0.006900999331588265,0.007393665581490524,0.008125819134993446,0.005916495038382325,0.014200962263524755,0.006106167151619501,0.9943456281595207,0.9941958434750047,0.108093007867653,0.0025044458161564754
2900052N01Rik,0.11253066942078661,0.08636132801237636,0.07350683392623104,0.04703239093802659,0.14996090938044804,0.055305273056768585,0.9557386257255196,0.9573113649129377,0.2951196970319594,0.03267032009187523
4921534H16Rik,-0.0009857107375318853,0.002755863074753231,0.014641452911439805,0.006066279722898334,0.027907702374512924,0.007152865107089715,0.9905635648754915,0.9942332896461337,0.17125283225511825,-0.0008456646218856846
4921539H07Rik,0.08338352525848206,0.0745834510336719,0.0218311177682082,0.014866129938213818,0.04412179211164763,0.02011226910370933,0.9864444860513013,0.9867815015914623,0.3632012592142377,0.01706400228790719
4930426D05Rik,0.022769154943860767,0.03971666993996322,0.013218498408537727,0.007339449541284404,0.024726975100596984,0.0077349360752628745,0.9912375959558135,0.9928852274854896,0.16299742689633903,0.01156996162592671
4930438E09Rik,0.009203266285347745,0.005769348924529741,0.005242463958060288,0.003969294139674218,0.008734920615826968,0.003953538843703658,0.9961804905448418,0.9960307058603258,0.03419446910368778,-0.004028973520309251
4930452B06Rik,0.2452248072410531,0.15016957429530808,0.08294326905073957,0.08140797603445048,0.17552071368839448,0.12158843138361314,0.9515446545590713,0.9334581539037633,0.37923737733401525,0.12431661234958145
4930467D21Rik,0.002439272183663737,0.006923883619947458,0.010747051114023591,0.0047556637333832615,0.019468848392833547,0.004882832080354278,0.9926605504587156,0.9953192286088748,0.24768596710736737,0.0005902354796417738
4930509J09Rik,0.010126324373045703,0.012941545898073963,0.0090994195843475,0.005729264182737315,0.01590671563530865,0.005846224399176876,0.9937090432503276,0.9943456281595207,0.05549890782076514,0.005134064843235781
5830418P13Rik,0.1625689281761371,0.14488299701780602,0.02258004119078824,0.017337577232727955,0.045885947768639516,0.020931387445829657,0.9861074705111402,0.9842726081258192,0.558490470844468,0.06082189360583775
6430628N08Rik,0.07519336823844601,0.05301037362135061,0.0072271110278973975,0.005616925669350309,0.0125671285366585,0.006334299237960855,0.9949073207264557,0.9947200898708107,0.13261403053844611,0.024599599322586888
6530403H02Rik,0.03727778104194401,0.03389974801920732,0.009398988953379516,0.006890095487736379,0.017399020923901467,0.007366868467714956,0.9936341509080696,0.9932971353679086,0.20715840787657058,0.014495880453784868
9330158H04Rik,0.014247204457770222,0.016169848689023658,0.01145852836547463,0.005766710353866317,0.02106323498671074,0.005883240090077717,0.9923235349185546,0.9943081819883917,0.08028845392110846,0.0019445028379219958
9630002D21Rik,0.017227966688998866,0.026781132687084475,0.004044186481932222,0.0022093240966111214,0.006649063016663013,0.002204442983647784,0.9970417524808088,0.9977906759033889,0.10937794146515531,-0.002189196627383631
A2m,0.15000098074371485,0.145861398922831,0.05609436435124508,0.041827373151095304,0.13750124104855188,0.10500950474418146,0.9708668788616364,0.9721774948511515,0.3340033637508759,0.14394691463839304
A330076C08Rik,0.1718377520746659,0.15545255784617995,0.03890657180303314,0.021306871372402173,0.0845001337538739,0.026919168327621045,0.9773076202958247,0.9811271297509829,0.1601505417533859,0.03280413681007329
A630012P03Rik,0.004879935774320139,0.0024666491931812,0.007901142108219435,0.004568432877738251,0.013455639730942503,0.004697346983299851,0.9943830743306497,0.9955064594645198,0.14476993709065072,0.0008714568334318856
A730046J19Rik,0.003975954086644178,-0.0013677241582032258,0.007264557199026399,0.009398988953379516,0.012678924392573487,0.009685109671333014,0.9949073207264557,0.9907882419022654,0.15964513190777213,0.010258958394509314
A830009L08Rik,0.04461135752774669,0.03334767172775025,0.019472008987081072,0.018835424077888036,0.037890827759863605,0.02050274411865448,0.9875678711851713,0.9820632840292081,0.295908517136034,0.016932406836705105
A830019P07Rik,0.02116765354723203,0.017049076726175012,0.016626099981276916,0.01037258940273357,0.031927279970335315,0.015058108696333276,0.9892529488859764,0.9909754727579105,0.17120575148623995,-0.0018601868092711304
A830036E02Rik,0.5772562428652884,0.5246072573715713,0.25747987268301814,0.26242276727204644,1.0766361503626718,1.3011399081416604,0.9149971915371653,0.9009923235349185,0.5258202408536368,0.2922285443774071
AW551984,0.13648038933126946,0.10836623391117878,0.03493727766335892,0.015053360793858828,0.09093441377800025,0.018122020182024242,0.981576483804531,0.9862198090245272,0.23432931255823566,0.02841873335020259
Abca8a,0.19686255290780738,0.1742483712742529,0.20846283467515447,0.09245459651750608,0.6243957086450753,0.14179852466570925,0.9084066654184609,0.9279535667478,0.2928231389774249,0.037333393430806515
Abcc9,0.0967147654752794,0.10503412985416231,0.22445234974723835,0.17303875678711853,1.404255106369413,1.3353824341832667,0.945628159520689,0.9496348998314922,0.15191277447236964,0.007386233526664737
Abhd12b,0.01998303599383642,0.009879188657771324,0.00928665043999251,0.007526680396929414,0.016839427473899504,0.007844491190422872,0.9937090432503276,0.9926605504587156,0.15027504847142087,0.004706173402688309
Abi3bp,0.10958628209625741,0.07739349339347086,0.04021718779254821,0.025538288709979404,0.08825338851574664,0.03626972054298291,0.9768582662422767,0.9783935592585659,0.38231463504520724,0.03631312464709499
Acsbg1,0.5906216390861055,0.4521123306888537,2.381501591462273,2.4419771578356113,18.82858123145671,17.65947738648424,0.5405354802471447,0.44504774386818946,0.2602033411998236,0.08523366417845214
Acta2,0.37602736804500886,0.24411795306850215,0.6178243774574049,0.41190788241902265,12.682775345300252,12.602022591040885,0.9338326156150534,0.9434188354240779,0.7351672419274251,0.26117565075658505
Actn2,0.3141917723863301,0.28811784417808284,0.1052237408724958,0.1524433626661674,0.23809478704928982,0.2816103003400452,0.9425950196592399,0.8983710915558885,0.4594576751554697,0.16018295404503227
Acvr1c,0.07116478110693655,0.06383625940037278,0.06770267740123573,0.029657367534169633,0.1853433274387832,0.032447532855715576,0.9658865381014792,0.9720651563377645,0.5245968148603672,0.030294793942759246
Adad1,0.049052883926216824,0.03830462148824384,0.012844036697247707,0.006627972289833364,0.02421248812629217,0.0067338269576801,0.9915746114959746,0.9934469200524246,0.11283109247041896,3.1512835441540965e-05
Adam12,0.18500777851550923,0.1829355797730181,0.07717655869687325,0.056319041378019095,0.18910088419883575,0.09636008843909379,0.9603445047743868,0.9588841041003557,0.3104391022606188,0.05918143369513643
Adam18,0.03431043840603411,0.029848092332436044,0.015952068900954876,0.00928665043999251,0.031050530561649803,0.009874439643924808,0.9897397491106534,0.9910503651001685,0.20419541498502128,0.0084074999628408
Adam33,0.1296064439259118,0.11283996721358035,0.02669912001497847,0.03418835424077888,0.060811216155344135,0.08417098043727556,0.9850964238906572,0.9779816513761468,0.4985342707571665,0.11807743385894955
Adamts12,0.012843272832457375,0.007899175692806789,0.013181052237408725,0.006740310803220371,0.02521476388736763,0.007219125409297991,0.9915371653248455,0.9935218123946826,0.1381626414199471,-0.006345697764535799
Adamts16,0.33588826414974143,0.3144545600629064,0.14199588092117582,0.18404793109904513,0.3363996112916371,0.40480825383410457,0.926755289271672,0.8885976408912188,0.35191216790075863,0.12113316499936458
Adamts18,0.13558090380491578,0.1269834911599443,0.05508331773076203,0.0346002621231979,0.11608209846903031,0.04583521279900801,0.9674967234600262,0.9699681707545403,0.2528066054120657,0.04031389499450902
Adamts19,0.0999006459470509,0.09282063754249349,0.017899269799662984,0.01055982025837858,0.038398957088050134,0.013593788829333686,0.9892529488859764,0.9907882419022654,0.15775751034128535,0.006789068640180932
Adamts2,0.21950953269085177,0.18717195427868363,0.10518629470136678,0.12271110278973975,0.2431578992020045,0.2227626180926359,0.9434188354240779,0.9135742370342632,0.3940975636180425,0.1014408069415075
Adamts9,0.3378721409157948,0.282658192321361,0.1472383448792361,0.1688073394495413,0.3418482991175654,0.32993883219459175,0.9226736566186108,0.8868376708481558,0.3316524175790279,0.09139285042946231
Adamtsl1,0.18559331489867684,0.22639110359572032,0.15873431941583974,0.16757161580228422,0.36300787193391654,0.2985627043356943,0.9161580228421644,0.8877738251263808,0.42529092081460346,0.07285650821858297
Adamtsl3,0.3490736337485015,0.14884312671252292,0.03291518442239281,0.03478749297884291,0.08545469211352134,0.09716092188826748,0.9829619921363041,0.9771952817824378,0.4762525720779186,0.21500213048324315
Adcy2,0.4196711927444484,0.3943948841442993,1.1345440928665045,0.6673282156899457,4.667200264902873,1.748456988135794,0.6484927916120576,0.6757536041939711,0.4063367330511461,0.13934618575350952
Adcy7,0.18167080727959709,0.1831295922270895,0.08035948324283843,0.07605317356300319,0.17942514693751946,0.11430578560179165,0.9548773637895526,0.9407227111027897,0.10913921616209964,0.023630725088076555
Adcy8,0.47292907074789103,0.45122766142248644,0.8591275042126942,0.7737127878674406,3.1523698809552907,2.4767476643737414,0.7077326343381389,0.6649316607376896,0.3321922663394246,0.14836967940323892
Adcyap1,0.13766240549211997,0.11354993499736457,0.05036510016850777,0.024826811458528365,0.12863729414999328,0.03274816790872373,0.9734881108406666,0.9781688822317918,0.18317660357889112,0.04008892157911444
Adgrd1,0.16957990399760667,0.1474916423006123,0.02744804343755851,0.02145665605691818,0.058374109124201885,0.03350328912481952,0.9836734693877551,0.9827747612806591,0.12274194181445147,0.051513596990431204
Adgrf5,0.3958090855125524,0.5190549665610624,0.4796854521625164,0.3233476876989328,2.5016000508452203,1.1101626181139337,0.8690507395618798,0.8668039692941397,0.048058890312973536,0.028773786478889788
Adgrg2,5.610429065911503e-05,0.004958317098766312,0.017412469574985958,0.006403295263059352,0.0349336529356611,0.006437185415089339,0.9889159333458154,0.9936341509080696,0.20990151263988685,0.0029283688876356735
Adgrg6,0.06111404462576769,0.04682778634441909,0.03175435311739375,0.015689945703051864,0.08257151501800458,0.020836019949461115,0.9834862385321101,0.9867066092492043,0.32826333330928803,0.042853590180751605
Adgrl2,0.4349082952146408,0.4037921099057591,0.7279910129189291,0.510428758659427,2.776863011341574,1.4379084662315247,0.746040067403108,0.7440928665043999,0.39241283032601604,0.1652562520981746
Adgrv1,0.2526541581664707,0.1529284429156912,0.042688635087062346,0.026062535105785434,0.09935723482503558,0.03961282439865226,0.9764089121887287,0.9782812207451788,0.2854907277733977,0.08424699764585818
Adh5,0.03613008526749379,0.039879669823264165,0.18412282344130312,0.1688447856206703,0.36733450953534147,0.19433360275748582,0.8919677962928291,0.854671409848343,0.20536276376737184,0.012569749853858616
Adora1,0.36898880888609736,0.31294944672105496,0.9760344504774386,0.8215315483991762,2.6810208593274196,1.852440342994937,0.6226174873619172,0.5933345815390376,0.4051697320906099,0.1484315996939738
Adora2a,0.06797920003336191,0.06260573908081565,0.054296948137052985,0.06893840104849279,0.12833811740130097,0.15742686402069478,0.9708668788616364,0.9575734881108406,0.1749651070711303,0.0032215961070197535
Adra1a,0.21574317503123522,0.17372551030920289,0.145403482493915,0.09653622917056731,0.33680577710103626,0.14772999817253915,0.9220745178805467,0.9233102415278038,0.1765325776739983,0.035218718225781216
Adra1b,0.08873802774089433,0.08194133895934948,0.07564126568058416,0.059689196779629285,0.15904155189377647,0.08248850104228829,0.9555513948698745,0.9501965923984272,0.2525358705928848,0.03120080476072965
Adra2a,0.2534975104102503,0.24515846844766231,0.20674031080322036,0.13903763340198463,0.5037853115170833,0.23481569995035223,0.8964613368283093,0.8987455532671784,0.3676818740142137,0.0662405348456611
Aff2,0.15509187298028013,0.1520517843574343,0.16659801535293017,0.0799850215315484,0.4080810870510034,0.09987462999476363,0.9118891593334582,0.9310615989515072,0.23703317673406507,0.03404101487200037
Agt,0.6665638693828408,0.5573707525315871,2.0141172065156336,1.981688822317918,34.620246313922934,32.717769924506904,0.7246583036884479,0.673282156899457,0.3576027926813621,0.20580745249641477
Agtr1a,0.009506230412785926,0.015659123247272817,0.01437932971353679,0.006702864632091369,0.02675447808988332,0.006807720922334954,0.9904512263621045,0.9933720277101666,0.17882954656929978,-0.0022124732284861553
Agtr2,0.007530976622162062,0.011151473479174952,0.021007302003370157,0.02272982587530425,0.04071203533330955,0.02371102773614997,0.9864819322224303,0.9779816513761468,0.16937818761953635,0.004370414289970311
Akain1,0.11908480329131901,0.10796386157081549,0.05328590151656993,0.03579853959932597,0.11125909612957118,0.043429192890603194,0.9682456468826063,0.9681333083692193,0.2729278985469503,0.051255478337697884
Akr7a5,0.04380847741939389,0.039860895480032126,0.1418835424077888,0.24587155963302754,0.28344516973658873,0.30929066989137755,0.9154839917618424,0.8040441864819322,0.3239598697305593,0.013344926542034381
