gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.039795558553129946,0.055671808768779155,0.009798371292949528,0.012411270304402734,0.018412026584465724,0.013128197010977935,0.993467752471367,0.9880242128641727,0.24678477440214056,0.0076028760364211
2610028E06Rik,0.19894171125347015,0.13649108922650496,0.022383834864782477,0.029177372294560817,0.05506661624698437,0.07117759702833042,0.9879806645473153,0.9806209989983887,0.2172309569480928,0.10505762093631993
2900052N01Rik,0.10030803252081467,0.0885474453043456,0.08439663806993859,0.1355659103775639,0.17229627293561203,0.1850360719850881,0.9495275007620956,0.8882114706266603,0.23771035320885092,0.0280588865064055
4921534H16Rik,0.018060399747653316,0.021033396073131507,0.011932238818969647,0.01550320080128903,0.021893070006689122,0.015959624635913456,0.9920742063319252,0.9848451857335714,0.111215713885338,0.0008573267581652226
4921539H07Rik,0.13019089929295685,0.11729463976172753,0.031049949919435615,0.031049949919435615,0.06396644104461274,0.04140841291239098,0.9811000304838218,0.9735226233506075,0.26657819110345504,0.046971966092390974
4930426D05Rik,0.021985562044926996,0.015366919913729253,0.020859643774768104,0.021730610111919173,0.041153517860553324,0.02317451663781102,0.9868048599921613,0.9791839045420895,0.130243340652491,0.0040045991617406775
4930438E09Rik,0.01586230612041477,0.007384687418382918,0.006924182380350999,0.008361276836650264,0.011753649566760623,0.008639752421175694,0.9950354918782389,0.99181291643078,0.08401173103368025,0.0020734300670582568
4930452B06Rik,0.1793490804981075,0.14399707052271982,0.13499978225841572,0.16465618603840962,0.3215390269128124,0.3535441780509632,0.9289726952053303,0.8844663153769107,0.3442273919042273,0.08715599356828592
4930467D21Rik,-0.0064770936497829746,-0.005983866002029081,0.006967730697208553,0.02155641684448896,0.012057882815331038,0.022485283876745428,0.9950354918782389,0.9791403562252319,0.18723356223782414,0.0012394211118624584
4930509J09Rik,0.01687467450754487,0.01820349248709076,0.014632234464137962,0.023385446152506206,0.027482627235990497,0.024928886269921752,0.9903758219744807,0.9775726168183599,0.2509257219761428,0.01800611782063461
5830418P13Rik,0.020989673165834156,0.027935243582076892,0.01685319862387319,0.07159343291381788,0.032856238824742465,0.104877428745853,0.9892871140530418,0.9382920350128467,0.23986789320504276,0.048002356836987156
6430628N08Rik,0.12198036922071981,0.10863360633355518,0.017724164961024257,0.03771284239864129,0.036484181721067065,0.059632481752533904,0.989069372468754,0.9705613378042939,0.26536248633770976,0.09012353217347271
6530403H02Rik,0.054533270059843104,0.058648027706639405,0.01950964595218395,0.017724164961024257,0.037767699282037256,0.019587434780341965,0.9874580847450246,0.983320994643557,0.2638395148740525,0.016858915733203115
9330158H04Rik,0.010796384902827106,0.0091423533013395,0.012933850106693377,0.01437094456299264,0.02408912801107486,0.015122483486238304,0.991420981579062,0.9861080869224405,0.09991452649630184,0.004688881821539864
9630002D21Rik,0.002424744128312812,0.007502347672988818,0.008796760005225798,0.0068370857466358926,0.01542581781469949,0.00800969287714365,0.9938596873230849,0.9935113007882246,0.12590213650714435,0.01867970196641323
A2m,0.06907997095423946,0.051451548355730466,0.03379349388146148,0.04751121369159082,0.07402239466742089,0.07747965273976706,0.9805774506815311,0.9615468362147803,0.25226913181227584,0.05251443243348375
A330076C08Rik,0.03897855503074124,0.034096802455674986,0.02316770456821844,0.015241910900143709,0.046408343037482376,0.01666443109283717,0.9854548621695771,0.9854984104864347,0.11669191414579763,0.0012168345027697136
A630012P03Rik,-0.005902143819931609,-0.006477002866225881,0.0055741845577668425,0.010190306144667509,0.009026978372887073,0.01026065707277159,0.9959064582153899,0.9898967904890476,0.061698620985251196,0.002338258011643352
A730046J19Rik,0.12528586192368218,0.112608620172713,0.01550320080128903,0.015938683969864566,0.03181121197207425,0.027007204706150274,0.9903758219744807,0.9872403431607368,0.13628270769969816,0.0821596349626989
A830009L08Rik,0.08983046214056226,0.09000954189019181,0.03318381744545573,0.03287897922745286,0.06639872538895454,0.038243102847351884,0.9794451944432347,0.9699952096851456,0.3141805461435299,0.045963455324114603
A830019P07Rik,0.013863254380203223,0.005133330407755185,0.012062883769542307,0.015024169315855943,0.021585096947081685,0.015582313355666637,0.99181291643078,0.985367765535862,0.13493105254742663,-0.0025683953415620493
A830036E02Rik,0.5542178854518997,0.5980947843250232,0.5604232896398554,0.7836519618516744,2.6220839039160695,4.84767595464782,0.8363454252493141,0.7845229281888255,0.6599410422052447,0.28197345223551235
AW551984,0.304017977967477,0.2937199212797751,0.07146278796324522,0.0882288899534033,0.1853298595546015,0.24192171183897856,0.964595218394809,0.9496581457126682,0.3453614977729729,0.23015920741228416
Abca8a,0.2728728511979183,0.24961868891480576,0.2180028741889126,0.16957714584331315,0.6913154906506251,0.4841556675558839,0.9117275617297391,0.9122501415320298,0.18474407406839236,0.040200436949711614
Abcc9,0.13025022128288402,0.11673710178388076,0.26081086965988765,0.3173801332578496,2.2075949876587084,4.236856403293476,0.9500500805643862,0.9227888342115578,0.11411509700616627,0.013799724390417566
Abhd12b,-0.003285954242462875,-0.0017410307013252051,0.009058049906371119,0.00931933980751644,0.016292118870333792,0.009493779614213571,0.9938596873230849,0.9908113051430563,0.1046282638313133,0.00978643101647115
Abi3bp,0.409640763167969,0.31453208556237416,0.12833688977921004,0.14597395810651917,0.31854684430695757,0.4330747416462848,0.935635587684536,0.9159517484649218,0.588364384100715,0.22496022779047312
Acsbg1,0.620803914102163,0.3780273514523106,1.8758002003222576,2.7322213996429037,14.067054921888216,26.396656768999424,0.5848974437138005,0.4438008970953273,0.20627161717604894,0.06366758786996067
Acta2,0.33977263638458366,0.23405104642958385,0.31677045682184385,0.49584113574010363,4.639193994559854,17.753793181580974,0.9562774898750164,0.9323694639202195,0.6527114872518852,0.29684717434847346
Actn2,0.6425967104618613,0.6397488511312994,1.0440708966598442,1.0750772982624222,6.2875669665366125,6.359472487819429,0.7543874929233985,0.7130165919087227,0.6196419402874199,0.3333035825496153
Acvr1c,0.2658470230933578,0.2825125153812355,0.29055437007359664,0.2049819274485041,0.7138188060300902,0.361805951639382,0.8620389321952706,0.8621695771458433,0.5486570995526633,0.11567320761969545
Adad1,-0.0030217340287962383,0.0007016184068957407,0.011758045551539432,0.015982232286722117,0.021200423625009117,0.016946153409868804,0.9920306580150677,0.9846274441492836,0.0868690496530642,0.009511141232503233
Adam12,0.14523413634898066,0.16149661219719902,0.085136959456517,0.10351434917040456,0.19529491983898048,0.19548605983638537,0.9538387841309933,0.9292339851064756,0.37700018991578016,0.06734012726234183
Adam18,0.030828105316299585,0.03229263931149749,0.01676610199015808,0.018420938030745113,0.032684973685223585,0.021826762322576087,0.9892435657361843,0.9831468013761269,0.06673809786561977,0.01795321578485829
Adam33,0.19737720947793996,0.22117226001998372,0.03383704219831903,0.06850150241693159,0.07484686749169994,0.17842821655253394,0.9806645473152462,0.9602403867090537,0.4686690852791821,0.12986560555045376
Adamts12,0.00018297306839583602,0.006606525120630145,0.012237077036972521,0.03161607803858381,0.02271312029580676,0.033490690560639115,0.9918564647476376,0.9697339197840004,0.15797311326885208,0.006176841102281022
Adamts16,0.2859492785337853,0.26691981892399075,0.16160780385838086,0.20149806209989984,0.3795354892601816,0.4224477841166393,0.9163436833166398,0.873709881113095,0.3329443097447305,0.06096152995787096
Adamts18,0.15858639200527208,0.14227739419055171,0.08478857292165658,0.11078691808561598,0.18072188514225204,0.17428724819885072,0.9510952401689675,0.9138178809389017,0.33665224520323944,0.05352849702203002
Adamts19,0.024222070708236315,0.03905136551741938,0.011801593868396987,0.037582197448068635,0.022810685366096088,0.06743746738672146,0.9923790445499281,0.9714758524583025,0.34015248510569546,0.22773456816853727
