gene,generated_moran_i,target_moran_i
1700057H15Rik,0.2467847744021619,0.0076028760364211
2610028E06Rik,0.2172309569480589,0.10505762093631993
2900052N01Rik,0.2377103532089675,0.0280588865064055
4921534H16Rik,0.1112157138853393,0.0008573267581652226
4921539H07Rik,0.26657819110311204,0.046971966092390974
4930426D05Rik,0.13024334065255913,0.0040045991617406775
4930438E09Rik,0.08401173103372395,0.0020734300670582568
4930452B06Rik,0.34446222854308683,0.08715599356828592
4930467D21Rik,0.18723356223779566,0.0012394211118624584
4930509J09Rik,0.25092572197596763,0.01800611782063461
5830418P13Rik,0.2398678932049413,0.048002356836987156
6430628N08Rik,0.26536248633762777,0.09012353217347271
6530403H02Rik,0.2638395148741183,0.016858915733203115
9330158H04Rik,0.09991452649623783,0.004688881821539864
9630002D21Rik,0.12590213650705337,0.01867970196641323
A2m,0.252269131812182,0.05251443243348375
A330076C08Rik,0.11669191414588923,0.0012168345027697136
A630012P03Rik,0.06169862098530679,0.002338258011643352
A730046J19Rik,0.13628270769960174,0.0821596349626989
A830009L08Rik,0.31418054614359114,0.045963455324114603
A830019P07Rik,0.13493105254739413,-0.0025683953415620493
A830036E02Rik,0.6599410422047235,0.28197345223551235
AW551984,0.3451551934278906,0.23015920741228416
Abca8a,0.1847440740683568,0.040200436949711614
Abcc9,0.11411509700619772,0.013799724390417566
Abhd12b,0.10462826383135877,0.00978643101647115
Abi3bp,0.588364384100727,0.22496022779047312
Acsbg1,0.2062762430890114,0.06366758786996067
Acta2,0.652711487252021,0.29684717434847346
Actn2,0.6189789839250008,0.3333035825496153
Acvr1c,0.5486570995522678,0.11567320761969545
Adad1,0.08686904965310883,0.009511141232503233
Adam12,0.37700018991593326,0.06734012726234183
Adam18,0.06673809786566347,0.01795321578485829
Adam33,0.46866908527868956,0.12986560555045376
Adamts12,0.1583160953367222,0.006176841102281022
Adamts16,0.33294430974472194,0.06096152995787096
Adamts18,0.3366522452034068,0.05352849702203002
Adamts19,0.3401524851056537,0.22773456816853727
Adamts2,0.2979091561899827,0.04434898379279303
Adamts9,0.25370629979641107,0.03496896101704079
Adamtsl1,0.5667877236413907,0.09994083401222462
Adamtsl3,0.2778830073606867,0.06621614294473509
Adcy2,0.40725298471388016,0.21356994786249342
Adcy7,0.1001441185952462,0.019169920468621534
Adcy8,0.3542174256032579,0.15721479519607198
Adcyap1,0.2339153686522062,0.056697573958860804
Adgrd1,0.17921522493227351,0.024298104530026288
Adgrf5,0.034910934907357354,0.03000990161864644
Adgrg2,0.14260801419315125,0.0028758002986469062
Adgrg6,0.3072032751836874,0.10606154340772037
Adgrl2,0.452193424013434,0.17955052336312063
Adgrv1,0.40693919970800013,0.21262824631582344
Adh5,0.2799823264036044,0.024588618600286792
Adora1,0.5032525724884265,0.1665354050310006
Adora2a,0.6304146366096108,0.23050780985138056
Adra1a,0.18279889032967056,0.03509306431509476
Adra1b,0.29219913134620523,0.07875537204217092
Adra2a,0.41411678267894414,0.1288656065199556
Aff2,0.24593614141618203,0.07487533356831504
Agt,0.3582595019341923,0.22205767391336836
Agtr1a,0.06144950689654693,0.008168602237513574
Agtr2,0.10251612001975702,-0.0038778599001739332
Akain1,0.06065319077507299,0.023671531859612523
Akr7a5,0.23495035296744327,0.022795794900140155
Aldh1a3,0.3165872529482894,0.07482837977225475
Aldh1l1,0.16425301091445849,0.044581018653104654
Aldh3b2,0.11736766980790832,0.022734911811529646
Alk,0.13812767479619692,0.03594020133160391
Alox8,0.08715071806107752,0.021216745284227075
Alpk2,0.14935311763608164,0.003263615811285402
Amigo2,0.28371261827729116,0.05953795174916121
Angpt1,0.32552006332583117,0.03729509501983852
Ankfn1,0.4826287769323518,0.2073557853688283
Ankrd63,0.5856965534953525,0.2096539098388399
Ano1,0.39205400971629956,0.08237066171587026
Ano2,0.6169319530714846,0.18627895531449212
Antxr2,0.33408712339717545,0.023249377930568093
Anxa2,0.46130376247781957,0.17049566619841944
Apela,0.10639222210677854,-0.0004239807323377029
Apex1,0.3448377338073761,0.04378610846272492
Apold1,0.11709277766030492,0.005097434579971884
Aqp1,0.22926797834859056,0.0182891565071577
Aqp4,0.29920879694452074,0.10235507791993578
Aqp6,0.12056589774370703,0.0012639110422096981
Ar,0.38385395323412375,0.053569437121259486
Arhgap15,0.16957445633135457,0.010315206111468378
Arhgap22,0.07485377465537205,0.007504726759871183
Arhgap25,0.21279911756442166,0.07333992556223821
Arhgap28,0.2752171802148853,0.01906551447961085
Arhgap36,0.2285973496936344,0.04316924969898609
Arhgef26,0.2337490819735689,0.05173164727817107
Arhgef38,0.11411113819718735,0.002249769171662985
Arntl,0.35210464683193543,0.05864977008753759
Arsj,0.39219222756938726,0.07825274586067554
Arx,0.235981395135625,0.08666454369505804
Asb2,0.23079137299934976,0.05421052154338836
Asb4,0.14631246404325093,0.04830705297939865
Ascl1,0.19698070121681258,0.12042570596457042
Asic4,0.48312550334816134,0.16586300562185227
Atp10a,0.08343306070672435,0.04311844883967218
Atp6ap1l,0.48058406740230625,0.06486393730223389
Atp6v1c2,0.5797241353143047,0.18793536647427084
Avpr1a,0.1971980536432952,0.0842447053960935
B020031H02Rik,0.33024661333419836,0.10568503670332256
B230323A14Rik,0.22546709884670343,0.038975054530388256
B930025P03Rik,0.06738645741698858,0.012623188603472738
B9d2,0.2381975970441961,0.03788937267205953
Bace2,0.21866803822161152,0.015760414648519606
Baiap3,0.5447789243390303,0.33956227968384217
Barhl1,0.09631280744717215,0.009845751768988067
Barhl2,0.029421538626993374,0.024658513635082223
Barx2,0.3056732808994446,0.11457992524184761
Baz1a,0.2701771685133085,0.03052345998518457
Bcl11a,0.33834844958483634,0.14217699696637837
Bcl11b,0.6404031978079698,0.2792375533829716
Bcl6,0.2675817758779565,0.05284843367916131
Bdnf,0.4316096089569167,0.13254684646879544
Bhlhe22,0.5828605759494436,0.23894643447715982
Bhlhe23,0.085189762084699,0.01502879595723617
Blnk,0.10074570328825701,0.032282339076366906
Bmp2,0.16532586629713913,0.012412440226561051
Bmp3,0.20461753724210713,0.07404824779042804
Bmp4,0.29956295945438477,0.03849318680085947
Bmp6,0.584292046655479,0.24869981411682773
Bmpr1b,0.23321571661261312,0.03551018454916787
Bnc2,0.2352273160709713,0.04628742333190986
Boc,0.3707960215117288,0.21072131780642722
Brs3,0.09395546898768106,0.005913865836745787
Bsx,0.04882160727549994,0.028624048186660398
Bves,0.08551728093545048,0.008357893303054129
C030029H02Rik,0.6734322113375081,0.1388268599804061
C130074G19Rik,0.5149326667799211,0.2190239969188241
C1ql1,0.09354233812357444,0.4249521963877998
C1ql2,0.10756227345642581,0.0265833556134023
C1ql3,0.5454537670993002,0.2933437538593276
C1qtnf7,0.31020474344841353,0.0284178730794252
C230014O12Rik,0.3778047611054791,0.08771156189118888
C7,0.16079429802430759,0.010022870481604383
C730002L08Rik,0.2128530539513934,0.028524160589474115
Cacng5,0.337325922058403,0.13275783086198503
Calb1,0.5653046434536855,0.2788104326745431
Calb2,0.211101626371324,0.06310818387243299
Calcr,0.3058155813880691,0.07358281528637638
Calcrl,0.2429000214902163,0.023177293362480627
Caln1,0.5635564665489146,0.24719654818853262
Car12,0.5495121879958841,0.16162045334264172
Car3,0.2378495873316829,0.04151242363940421
Car4,0.19157000786512454,0.08433200291393583
Car8,0.10912185991990646,0.01947025557541673
Cartpt,0.5519406287143095,0.20001715789459446
Casq2,0.3077380491494515,0.0375045224815744
Casr,0.08794216636306237,0.011242314304809712
Casz1,0.312108315776682,0.0802264626926161
Catsperd,0.14196120589864852,0.008178897074747692
Cbln1,0.3045490427476474,0.13309482706153436
Cbln2,0.476532262640954,0.13498578052498678
Cbln4,0.40008189323583965,0.11070856921966604
Ccbe1,0.4664516357034909,0.12182443206869743
Ccdc141,0.07511055561298119,0.045885476842931754
Ccdc187,0.5640606203656527,0.19247158290078167
Ccdc192,0.18091245181758422,0.001489139401292341
Ccdc3,0.47579994643735224,0.1642664239125222
Ccdc42,0.1930272993371518,0.019052582782191907
Ccdc80,0.27601639355013025,0.06419077599318808
Cckar,0.20769835645953225,0.05212896413931672
Cckbr,0.49244678645527445,0.23717774992063193
Ccn2,0.29160662797190157,0.09887592198178118
Ccn3,0.5310773371647258,0.2669491175988911
Ccn4,0.3436349738862435,0.04169084048230187
Ccnb1,0.14808112963038889,0.02337206835168355
Ccnd2,0.4263046724029978,0.22955323417012166
Cd247,0.04678720597193416,-0.004700415569900129
Cd24a,0.4439841917739947,0.2533790460002624
Cd34,0.2926603264992542,0.10133573919041727
Cd36,0.19286505774635615,0.31533451967519727
Cd44,0.1698646345224592,0.0005694127252908723
Cd79a,0.07697599107087007,0.009275380658539889
Cdc14a,0.25339017492744714,0.026305384173820227
Cdh20,0.1863431390180844,0.05539620977974877
Cdh23,0.1529197073975985,0.01640856247322323
