gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.018149180450820267,0.0257360809250957,0.003966597077244259,0.00407098121085595,0.005829777589881823,0.004054408322836536,0.9968684759916493,0.9959290187891441,0.09304482938220233,0.009344287407379163
2610028E06Rik,0.013916929187391654,0.01811750406490115,0.011064718162839248,0.009498956158663883,0.021380703535987648,0.010452567326675453,0.992901878914405,0.9909185803757828,0.07576037094943941,-0.003544254710992807
2900052N01Rik,0.03747023596468551,0.04760333199866152,0.049269311064718165,0.048643006263048016,0.09986898592668168,0.06109941117760401,0.9700417536534447,0.9573068893528184,0.1667337288986392,0.015249263305965282
4921534H16Rik,-0.0004461364438049221,0.005782307553730091,0.01753653444676409,0.012421711899791231,0.03309539271533811,0.012476181240493227,0.9886221294363257,0.9876826722338204,0.18041142530043203,0.0005809219468554802
4921539H07Rik,-0.007001276124722129,-0.004762394859922876,0.018789144050104383,0.014822546972860125,0.0365989513644063,0.01689929001355642,0.9881002087682672,0.9862212943632568,0.12193899626464696,-0.0007236396992133261
4930426D05Rik,0.053313045383366495,0.03159420565971845,0.012630480167014613,0.014718162839248435,0.024997047171166294,0.01930320866802529,0.9919624217118997,0.987160751565762,0.1722554736221298,0.018479841994061406
4930438E09Rik,0.009175927038008125,0.015057102419509603,0.005323590814196242,0.006680584551148226,0.00821800593616592,0.0068447226084250214,0.9959290187891441,0.9934237995824635,0.18242866682847317,0.0007481884288681527
4930452B06Rik,0.02701893342307633,0.02626297122330745,0.07557411273486431,0.054801670146137786,0.1548313509791346,0.061819323922055545,0.9546972860125261,0.9497912317327766,0.30424607394787967,0.017106411529751734
4930467D21Rik,0.0023331557874754034,0.009924337943440015,0.011691022964509395,0.01430062630480167,0.022201524574947826,0.014304886659318127,0.9924843423799582,0.98580375782881,0.10230260531794615,-0.00032829315741097326
4930509J09Rik,-0.0045652899683990755,-0.0050721184096541826,0.00824634655532359,0.0042797494780793316,0.014023855806071102,0.004261433222485218,0.9940501043841337,0.9957202505219207,0.06962514279970035,0.007477646324841556
5830418P13Rik,-0.011914770086461175,-0.013623822944621665,0.018580375782881003,0.016075156576200417,0.036815521201539025,0.017069355520588102,0.9883089770354906,0.9845511482254697,0.08726816692489682,0.0029940259914910984
6430628N08Rik,-0.00820801064533936,-0.009154867952698794,0.013465553235908142,0.009498956158663883,0.025810328145363708,0.009408725990559181,0.9913361169102296,0.9905010438413361,0.4136614264141994,0.003406103153177912
6530403H02Rik,-0.00486936329939489,-0.0053149030341150365,0.006576200417536535,0.0059498956158663885,0.010917087617298166,0.0059144943580268046,0.9953027139874739,0.9940501043841337,0.13159854986686526,-0.005215443312681805
9330158H04Rik,0.05172349723649749,0.04717252863621049,0.01951983298538622,0.0325678496868476,0.03813672142293538,0.038187769404772295,0.9875782881002088,0.9703549060542798,0.15599072699225533,0.03878941713917047
9630002D21Rik,-0.00446249096376867,-0.005008483603349894,0.004592901878914405,0.007515657620041753,0.006868258070699938,0.008711782113921745,0.9964509394572025,0.9930062630480166,0.09038239437518979,-0.00245975999412926
A2m,0.09068115628695894,0.07579492022030818,0.04572025052192067,0.062839248434238,0.10834807205337939,0.1185982017163384,0.9754697286012526,0.9537578288100209,0.3580619513915313,0.043180208166044114
A330076C08Rik,0.15239578387355793,0.14724010102470456,0.023068893528183716,0.028288100208768267,0.04654507041026593,0.05045239298991341,0.98580375782881,0.9784968684759916,0.11516391021705834,0.03263591139510625
