gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09304482938220753,0.009344287407379163
2610028E06Rik,0.07576037094944778,-0.003544254710992807
2900052N01Rik,0.1667337288986666,0.015249263305965282
4921534H16Rik,0.18041142530042942,0.0005809219468554802
4921539H07Rik,0.12193899626465782,-0.0007236396992133261
4930426D05Rik,0.17225547362211677,0.018479841994061406
4930438E09Rik,0.18242866682845815,0.0007481884288681527
4930452B06Rik,0.30424607394791076,0.017106411529751734
4930467D21Rik,0.10230260531795832,-0.00032829315741097326
4930509J09Rik,0.06962514279971678,0.007477646324841556
5830418P13Rik,0.0872681669249207,0.0029940259914910984
6430628N08Rik,0.413661426414227,0.003406103153177912
6530403H02Rik,0.13159854986689196,-0.005215443312681805
9330158H04Rik,0.15599072699225028,0.03878941713917047
9630002D21Rik,0.09038239437515903,-0.00245975999412926
A2m,0.35806195139152297,0.043180208166044114
A330076C08Rik,0.115163910217078,0.03263591139510625
A630012P03Rik,0.0671292196265226,0.0006894277749471407
A730046J19Rik,0.12039957408201811,0.009836816338427208
A830009L08Rik,0.14786333573479743,-0.0065530672106653655
A830019P07Rik,0.2062589240311491,0.026977570104763864
A830036E02Rik,0.5478515662609368,0.1734715500164291
AW551984,0.5124425172966569,0.012076525590041194
Abca8a,0.7461616276500781,0.4762329759455073
Abcc9,0.10722052773023724,-0.0006431883443479692
Abhd12b,0.10505889358421258,-0.002617268398637808
Abi3bp,0.4284011128797841,0.11914857994621339
Acsbg1,0.5851828860877978,0.3877429656334687
Acta2,0.5085390467715983,0.16143443876432484
Actn2,0.6745689302753303,0.20842369171831118
Acvr1c,0.42048998791400893,0.05815947171130343
Adad1,0.11457185848401819,0.008448199199646187
Adam12,0.48314900116502735,0.1544270634308033
Adam18,0.03803930754736275,-0.00025628271291448806
Adam33,0.5212631991509896,0.021854886517614858
Adamts12,0.22756193069679104,0.13347249267325914
Adamts16,0.16463381025774435,0.025717897338519535
Adamts18,0.25095393263875365,-0.0020849035705982257
Adamts19,0.823972350421981,0.16023691363739737
Adamts2,0.4093164618290059,0.04980036176050971
Adamts9,0.42696896319817357,0.07054222260519047
Adamtsl1,0.462167464956381,0.05980975381382279
Adamtsl3,0.5256499890390123,0.07326194151140464
Adcy2,0.7805746535900738,0.3644895569913798
