gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.005239803230163417,-0.005817102672322326,0.006410043508585473,0.0072403600252416225,0.010620175416082138,0.00738721317594606,0.9953170148460593,0.9928592779567571,0.09490217849665036,0.006201583261799715
2610028E06Rik,-0.002773220325022993,-0.0016356803707433332,0.007738549935235312,0.007937825899232788,0.012926265165409522,0.008007667461893152,0.9944202730080707,0.9921285994220997,0.08066492125298878,-0.0005335176653126079
2900052N01Rik,0.11391945866846526,0.11245645686083221,0.0972466704307682,0.04553455777342323,0.20762103520464245,0.04977156734836724,0.9440698794380418,0.9575210070078713,0.4444602404446584,0.029531733847812058
4921534H16Rik,0.008639888556300816,0.015925768343785195,0.011524793251187352,0.011292304626523631,0.021289345270249557,0.01156334041073969,0.9922614500647647,0.9889069713374739,0.1978390712573092,-0.0019243963044866105
4921539H07Rik,0.5105843204674541,0.4177693190992707,0.08891029260354047,0.061908399481882495,0.2705831195557082,0.14349871278899193,0.9623700554651433,0.9602112325218374,0.8980626220393585,0.31718381225341036
4930426D05Rik,0.04078504410968229,0.045090690265813096,0.01590886445913182,0.011856919857849813,0.030535044469227272,0.012845563771993956,0.9896708625327975,0.9887076953734764,0.1799827252289811,0.0054086086048280675
4930438E09Rik,0.004796822993442256,0.00480311163896464,0.00767212461390282,0.006941446079245408,0.0130601394670711,0.0071589636909030014,0.9945199109900694,0.9931914045634196,0.1263661037188562,0.0017104593568871723
4930452B06Rik,0.13376839934156387,0.10965678149837005,0.09405825500680859,0.09764522235876316,0.20318267035826454,0.12916148149289308,0.9462951277026803,0.9179647281543725,0.28492370184602434,0.04160609442261023
4930467D21Rik,0.006411764649708959,0.009851484077467089,0.014082168122488293,0.011026603341193663,0.026238970431331676,0.01130356928793492,0.9906672423527849,0.9891726726228038,0.41773710484033677,0.004051923933188592
4930509J09Rik,0.01280862999868194,0.008461233016750764,0.010096648842538776,0.009532033611212595,0.01803217040591491,0.009706875231771453,0.9930585539207546,0.9906008170314524,0.08096346315825396,0.0030766657280104225
5830418P13Rik,0.019669457917808785,0.012191599725827541,0.01923013052575642,0.017868411438440333,0.03825652643479974,0.020671121413720413,0.9880434421601515,0.9834600949882095,0.35593623629275356,0.046216748301989435
6430628N08Rik,0.02885101261198986,0.03268485416616159,0.009100269022551396,0.017170945564449168,0.016257814151523668,0.024382165503429882,0.9937228071340796,0.985552492610183,0.09933093608286084,0.07735370796323407
6530403H02Rik,0.07816418653071985,0.06487345593177339,0.010661264073864958,0.010860540037862434,0.019847146508742777,0.011473267242603948,0.9928592779567571,0.9894715865688001,0.32429948835621814,0.014042200487787381
9330158H04Rik,-0.0036496151122441638,-0.0007365428104979663,0.013750041515825833,0.011923345179182305,0.025916087641955028,0.011980454982929361,0.990966156298781,0.9881762928028164,0.17954191512791307,0.001901023462988845
9630002D21Rik,-7.255197520815032e-06,0.0021608488252212177,0.006908233418579162,0.004815835796605666,0.012373811400209942,0.004859068843523142,0.9952173768640605,0.9952173768640605,0.1761175527314143,0.001996368670313289
A2m,0.3416565688369729,0.28997142805393294,0.2007041084061244,0.08841210269354678,1.0391625451834599,0.2735609612618171,0.9412135906207446,0.9529044471752632,0.8183447223386378,0.35912674241296255
