gene,generated_moran_i,target_moran_i
1700057H15Rik,0.09490217849665036,0.006201583261799715
2610028E06Rik,0.08066492125298878,-0.0005335176653126079
2900052N01Rik,0.4444602404446584,0.029531733847812058
4921534H16Rik,0.1978390712573092,-0.0019243963044866105
4921539H07Rik,0.8980626220393585,0.31718381225341036
4930426D05Rik,0.1799827252289811,0.0054086086048280675
4930438E09Rik,0.1263661037188562,0.0017104593568871723
4930452B06Rik,0.28492370184602434,0.04160609442261023
4930467D21Rik,0.41773710484033677,0.004051923933188592
4930509J09Rik,0.08096346315825396,0.0030766657280104225
5830418P13Rik,0.35593623629275356,0.046216748301989435
6430628N08Rik,0.09933093608286084,0.07735370796323407
6530403H02Rik,0.32429948835621814,0.014042200487787381
9330158H04Rik,0.17954191512791307,0.001901023462988845
9630002D21Rik,0.1761175527314143,0.001996368670313289
A2m,0.8183447223386378,0.35912674241296255
A330076C08Rik,0.09684401390981312,0.0045773132153552705
A630012P03Rik,0.1737437112516273,0.004138010216986761
A730046J19Rik,0.14186966157491232,0.005515496513899741
A830009L08Rik,0.2963456945433547,0.04192660159929958
A830019P07Rik,0.20465600841101092,0.002661376152528205
A830036E02Rik,0.46735215572131095,0.2113139179639226
AW551984,0.3631871987491055,0.11391372219232429
Abca8a,0.42112085950363576,0.024565481230504733
Abcc9,0.09175637440894861,0.0031402948768284675
Abhd12b,0.27316643431017745,0.07072858988492811
Abi3bp,0.3094508526201426,0.08643086020618283
Acsbg1,0.20308208380439563,0.09398470991184066
Acta2,0.5431874732053622,0.20784135203277224
Actn2,0.5080632678573819,0.1795574415706999
Acvr1c,0.5613509165515969,0.037219921906923054
Adad1,0.06132212452803239,0.004123698047621297
Adam12,0.3750274664408788,0.05243616127180377
Adam18,0.10338370059120695,0.003066274718490594
Adam33,0.3295207931108262,0.18793737748493286
Adamts12,0.17932179230290354,0.0010784376244069014
Adamts16,0.2736278819703769,0.07827599615195549
Adamts18,0.22555966217938875,0.050907608990092244
Adamts19,0.2431440532074213,0.16214132648508015
Adamts2,0.36870496848147477,0.13642090715950728
Adamts9,0.38179946649108387,0.05646674829033964
Adamtsl1,0.6589053020390391,0.10679354323967112
Adamtsl3,0.38797825408136666,0.04004397658652346
Adcy2,0.5360421685205444,0.2372698449348696
Adcy7,0.09404516200425406,0.027707991431718128
Adcy8,0.33239670288779455,0.15340404239063157
Adcyap1,0.4350985451108356,0.099135808541754
Adgrd1,0.1254340243480705,0.05793651155295206
Adgrf5,0.033573454356988885,0.027113949579552304
Adgrg2,0.2084912497154482,0.0016273562644058
Adgrg6,0.3514903759679234,0.03337939459346141
Adgrl2,0.4802767383836712,0.20628216192845222
Adgrv1,0.6801965474703623,0.3028612357501043
Adh5,0.40602710990665697,0.006959562529388548
Adora1,0.553999972142402,0.20697975536650365
Adora2a,0.5201825554039599,0.23680051867339175
Adra1a,0.12220737324065722,0.026103672411294843
Adra1b,0.29143616652244714,0.08003823157051598
Adra2a,0.271715795854978,0.06460530980525098
Aff2,0.391179745786841,0.03877302935892843
Agt,0.29726373238488113,0.23405404530952487
Agtr1a,0.22099226952690357,0.0021234299703320938
Agtr2,0.3719943903180232,-0.001039613685103676
Akain1,0.2103006911261837,0.02778377526267857
Akr7a5,0.3358356466096289,0.02488733991760827
Aldh1a3,0.27648033689581925,0.03526567577646415
Aldh1l1,0.16467935750760124,0.04745091696587707
Aldh3b2,0.12914590647673732,0.049817824451203904
Alk,0.14373468572420495,0.08985379810847946
Alox8,0.20102860644779724,0.008321154187071234
Alpk2,0.16547053403859538,0.011395994649998133
Amigo2,0.4599821795396658,0.09625634093232813
Angpt1,0.20424448913706603,0.006854349233473907
Ankfn1,0.49873702700596717,0.16361027594520647
Ankrd63,0.5578614711790033,0.14223097116785782
Ano1,0.20533537420169992,0.03985951091282586
Ano2,0.30620189527847264,0.03871283767360064
Antxr2,0.4822264776412133,-0.0003150773093782803
Anxa2,0.6213316784328251,0.440187496033229
Apela,0.12115903908968298,0.005036287996352072
Apex1,0.3850279081602204,0.06510008270054925
Apold1,0.07528133420485901,0.004535876185712578
Aqp1,0.8199616269971981,0.5005610016277061
Aqp4,0.3175141208626754,0.13840611913494477
Aqp6,0.08963058245108156,0.005842223763793202
Ar,0.48099998223083407,0.060545405745043766
Arhgap15,0.11908120474236317,0.003367008142239006
Arhgap22,0.10154565477413825,0.01954373231033491
Arhgap25,0.19115643634449683,0.0914667444722208
Arhgap28,0.46087177208808977,0.09388008672262682
Arhgap36,0.2609369446848561,0.07826951218735544
Arhgef26,0.42528589886090257,0.06004061031221943
Arhgef38,0.18081410970381445,0.006015394032467539
Arntl,0.3837052014387444,0.065069838082996
Arsj,0.4571341211041308,0.06923589561806069
Arx,0.16374188491068806,0.0708170912960187
Asb2,0.22972876068535225,0.07141577074650209
Asb4,0.40438482139959,0.052301777903830796
Ascl1,0.13107641910366802,0.04641828000248633
Asic4,0.15592668448154554,0.07473299914944981
Atp10a,0.05378552658880463,0.03878917204354053
Atp6ap1l,0.414734539503179,0.10209738621221161
Atp6v1c2,0.3446499307827275,0.16497196651732957
Avpr1a,0.21210792198097156,0.07712189356686501
B020031H02Rik,0.26136438378774196,0.1012926818617241
B230323A14Rik,0.2773439597418817,0.16463582409925356
B930025P03Rik,0.22040286000443698,0.0024247968751361006
B9d2,0.2509153840244199,0.0511816184210592
Bace2,0.44500672058396784,0.013235203295384157
Baiap3,0.46493049856421964,0.36677833713474994
Barhl1,0.3100678722886923,0.0752934068739604
Barhl2,0.2767539272070932,0.10775371052737935
Barx2,0.4171724056399584,0.10869855553857588
Baz1a,0.26248400768357333,0.01288371777586135
Bcl11a,0.6619003370223512,0.37723715780093164
Bcl11b,0.7296049115716284,0.2472865738284813
Bcl6,0.43268411761258113,0.11504187691424109
Bdnf,0.4960920296890281,0.08584474258306167
Bhlhe22,0.6347669537378552,0.26857248563627323
Bhlhe23,0.06769253959225181,0.012654064804840014
Blnk,0.10703594076645734,0.03572658922839598
Bmp2,0.15615074844208454,0.026687321417776046
Bmp3,0.3616327446323922,0.006127093324105127
Bmp4,0.29456357025583263,0.055925784748140035
Bmp6,0.6721088281447859,0.21258160732261155
Bmpr1b,0.29782982368430466,0.02550825229616343
Bnc2,0.42183472336766153,0.040337167858883444
Boc,0.44518264932503004,0.18186425449373253
Brs3,0.22557182726897637,0.005994756255975979
Bsx,0.27498007667933433,0.17473611832985314
Bves,0.35986089175681835,0.03526593222807888
C030029H02Rik,0.7214554245142348,0.1295287893959548
C130074G19Rik,0.4279483179273514,0.19797883059921642
C1ql1,0.12361437564779247,0.014756179881525701
C1ql2,0.8012417518063931,0.6052296806034798
C1ql3,0.5858780827813784,0.08118727218679621
C1qtnf7,0.2738679993409743,0.018046683769509193
C230014O12Rik,0.24449306699511225,0.012734522241725369
C7,0.1503134240762476,0.01309305194618659
C730002L08Rik,0.3493385771895988,0.18097239067877477
Cacng5,0.250640933049201,0.07279574406365122
Calb1,0.39933003467664563,0.2446591164309131
Calb2,0.3347186634242264,0.3418663010174392
Calcr,0.2442959649229538,0.04114912703797997
Calcrl,0.21741224684841093,0.00515835186056061
Caln1,0.5536858911686872,0.25121136449561693
Car12,0.6579621714367652,0.4222836423010115
Car3,0.3694019089944855,0.4584443596200391
Car4,0.26519940315092955,0.1304043371305293
Car8,0.14081843676164812,0.023599634270829575
Cartpt,0.2870720937872834,0.13032115694766622
Casq2,0.17409845088272574,0.011807133086580907
Casr,0.30057587621191717,0.01549211867009121
Casz1,0.25792266754133436,0.04621224698650914
Catsperd,0.21468666706648554,0.005379408744515156
Cbln1,0.39870780479954515,0.3814576037192539
Cbln2,0.36921181325623537,0.2151195460888768
Cbln4,0.3685472359525486,0.31902172103771176
Ccbe1,0.6541654262599362,0.17272162067039828
Ccdc141,0.15598873568852278,0.03891459387562679
Ccdc187,0.5786712320179649,0.35980175261181363
Ccdc192,0.14104422214165419,0.018486444451859606
Ccdc3,0.6117425719070312,0.24104589574964633
Ccdc42,0.32567551746838297,0.13253407959615135
Ccdc80,0.2525938820566894,0.06441459892111376
Cckar,0.09787170664188939,0.028627899113312545
Cckbr,0.5602050796468031,0.28105360626787224
Ccn2,0.1993620375187888,0.0728628654780404
Ccn3,0.5041541989858808,0.3221633472943589
Ccn4,0.330338372228979,0.051180324254027264
Ccnb1,0.17872247877783695,0.005058450111373474
Ccnd2,0.5500533569628512,0.11020898892061091
Cd247,0.11333747759567077,0.007247858049974328
Cd24a,0.6703596185553835,0.20188380751808271
Cd34,0.29937437792556193,0.10864683575703253
Cd36,0.2594752165857735,0.013323536740773035
Cd44,0.40551832803263854,0.012594367247139526
Cd79a,0.08362718354436591,0.007026243329754678
Cdc14a,0.3534163228223039,0.014749666289211205
Cdh20,0.5174541971646731,0.0688644542196458
Cdh23,0.20566504794142848,0.1266387646154221
Cdh3,0.4606178404272215,0.24547209480555046
Cdh6,0.4072014871649299,0.04444809543403568
Cdh9,0.5487907117814714,0.13550107920620238
Cdhr1,0.41842239034897805,0.05362083936279725
Cdk15,0.15951272494760707,0.004560460510756797
Cdkn1a,0.37695869418513744,0.0827040474513454
Cdkn1c,0.5701786968611724,0.4360815404979759
Cfap206,0.73487581900079,0.31508181842549243
Cftr,0.1499962797514635,0.009864715090663192
Cgnl1,0.3638326809464077,0.4218210497073692
Chat,0.08785530858173989,0.003492456464386935
Chn2,0.6690014218750069,0.11057973154950652
Chodl,0.12951836426459895,0.016782147646752902
Chrdl1,0.27898996232174184,0.03508788206591926
Chrm1,0.6642148418239538,0.33010123192439034
Chrm2,0.35844157831995527,0.08358101856403752
Chrm3,0.7046708251445437,0.2954378386966921
Chrna2,0.08434066723311955,0.009095134038200003
Chrna3,0.0918183231261394,-0.0020779705665553974
Chrna4,0.22586734768649724,0.14710305491818418
Chrna5,0.42830520948357187,0.00663603398756147
Chrna6,0.2574166117324957,0.03076280820227995
Chrna7,0.47501406732217866,0.1928481261384766
Chrnb3,0.36495534560881177,0.01006919284228872
Chst9,0.3937230861392227,0.06075580876429287
Cidea,0.4697035186603127,0.05599844152388032
Cited1,0.2659494885296605,0.01630764793028877
Ckap2l,0.10781723751742954,0.00524642375409477
Cldn11,0.736857546317525,0.32000463377810895
Cldn5,0.08119114656767772,0.06497731349061708
Clic5,0.05354717455669975,0.018082936985608623
Clic6,0.8730753265831571,0.720831290749321
Clrn1,0.3833690605496687,0.02551636288976201
Clspn,0.11473592526516153,0.007996166015417569
Cnga3,0.1542962180300499,0.004997559425616147
