gene,generated_moran_i,target_moran_i
1700057H15Rik,0.14830923266739976,0.010633320680762604
2610028E06Rik,0.10189653384221058,0.00577945136978626
2900052N01Rik,0.20870863123420932,0.016159163099620587
4921534H16Rik,0.10093993917597827,0.0033584520592644016
4921539H07Rik,0.32363784339948787,0.03390272698996895
4930426D05Rik,0.13181192978651263,0.010126542274941874
4930438E09Rik,0.11913109104101975,0.001713643409878449
4930452B06Rik,0.22805777246825207,0.05191623069576749
4930467D21Rik,0.2066028025709796,0.0018947657600866354
4930509J09Rik,0.16960235904540386,0.019070443014114175
5830418P13Rik,0.1839104913331481,0.016220898383852805
6430628N08Rik,0.3075553723599665,0.13446420009055143
6530403H02Rik,0.1608583160171596,0.007035805897495069
9330158H04Rik,0.07669894808332023,0.0012862792569863148
9630002D21Rik,0.0677218288049612,0.0014185803678993991
A2m,0.5030148824668688,0.025313133576441726
A330076C08Rik,0.15493322017141137,0.0012852267163135569
A630012P03Rik,0.05231590104380384,0.0038081823728897428
A730046J19Rik,0.197683112741835,0.007245520258845567
A830009L08Rik,0.3879685312253483,0.04633916451993005
A830019P07Rik,0.18062587240085118,0.0020200709567890205
A830036E02Rik,0.6438299507271762,0.30773952453625036
AW551984,0.5066673458559436,0.3086883649114333
Abca8a,0.1960263250270059,0.047920403789150925
Abcc9,0.11823765008759757,0.011805190929039047
Abhd12b,0.1140098530106386,0.00487836470411828
Abi3bp,0.48101769045674336,0.09854057564261086
Acsbg1,0.21511251109434482,0.07149910556273137
Acta2,0.7548460561069559,0.3111207482648291
Actn2,0.6006509017172533,0.36723742358605616
Acvr1c,0.5191638107037488,0.06359575770542204
Adad1,0.16037775473312907,0.005361165511648079
Adam12,0.36376190727495455,0.07394966240931458
Adam18,0.07250607122396792,0.015480718612146152
Adam33,0.41031019158278725,0.1650509578702508
Adamts12,0.12990984673853567,0.0059549297809102855
Adamts16,0.25815488345650295,0.06438657432691869
Adamts18,0.3447822063240873,0.06017724912398355
Adamts19,0.1546288667014107,0.010259292458852673
