gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,-0.004560994929834344,-0.005047146611216853,0.005720070868134649,0.006125031637560111,0.009534478966939899,0.006188755817351756,0.995849152113389,0.9939255884586181,0.06921798498545223,-0.002314623129504891
2610028E06Rik,-0.00399370790796003,-0.0044103608439775305,0.006934953176411035,0.0038471273095418883,0.011645148641609334,0.003832326921005696,0.99498861047836,0.9961528726904582,0.039449437387971666,0.00046469520006510814
2900052N01Rik,0.005071205396466509,0.004923742086786144,0.012351303467476588,0.013110604910149329,0.023335169929341603,0.01384987868024345,0.9919007846114908,0.9873449759554543,0.09037418331943482,0.025154790312930327
4921534H16Rik,-0.0037176646824163434,-0.0021073159786857976,0.008959757023538345,0.011338901543912934,0.01647249420434489,0.011412811240400899,0.9939762085547963,0.9887623386484434,0.08815758935588258,0.005787092127375021
4921539H07Rik,0.010227420011205501,0.012870312088652849,0.01442672741078208,0.016350291065553024,0.027481062145662576,0.016791640394118092,0.9906859023032144,0.9840040496076943,0.15317918536172245,0.0013606779238217615
4930426D05Rik,0.02077020750913011,0.025146158946363774,0.013819286256643887,0.007744874715261959,0.027295739552128145,0.010317136632172775,0.991141483168818,0.9932169071121235,0.070110770907124,0.06703414443698048
4930438E09Rik,0.004538715719236704,0.008100462297060558,0.00480890913692736,0.004758289040749177,0.0077217491081775355,0.004836887918513005,0.9963553530751709,0.995292331055429,0.06160962870292582,-0.004763963261430113
4930452B06Rik,0.058219620508332154,0.055345532208315326,0.028701594533029614,0.030928878764869654,0.05814863051884086,0.0371603368805191,0.9823842065299924,0.9724120475828905,0.07964961222108702,0.03072370750706074
4930467D21Rik,0.021455294490278068,0.01645071318207106,0.007238673753480132,0.009010377119716528,0.012956966320087136,0.009536631378016427,0.99498861047836,0.9912427233611744,0.1703459606935739,0.010088624593815928
4930509J09Rik,-0.0036878128094944354,-0.0040456869994688295,0.004758289040749177,0.004505188559858264,0.007367892727418983,0.004586132028255059,0.9963553530751709,0.9955454315363199,0.06682475514657071,0.002700698333802672
5830418P13Rik,-0.006829741909079373,-0.007606535161747083,0.010275879524171095,0.008149835484687422,0.01837074140502847,0.0081846558586162,0.9929638066312326,0.9919007846114908,0.17070149578104335,0.002369179348207896
6430628N08Rik,-0.0038001803328095575,-0.004217151825636047,0.00480890913692736,0.004859529233105543,0.0072155481463945905,0.005240874978159783,0.9962541128828145,0.995292331055429,0.05653292802167136,0.000331246601972528
6530403H02Rik,0.008134354393333322,0.014291413328690787,0.006681852695520122,0.005568210579600101,0.010990533811400707,0.005638445802898505,0.9950898506707163,0.9944824095165781,0.1183501641111086,0.0033871705613060825
9330158H04Rik,0.016435079239967055,0.011485422800433829,0.007997975196152873,0.006175651733738294,0.013907178937945188,0.0062387532517617994,0.9943811693242217,0.9938749683624399,0.10488226195782975,0.01121620578163494
9630002D21Rik,-0.00223757472002605,-0.00243356610551251,0.0030372057706909645,0.0024297646165527716,0.0041416232677167165,0.002626341245172112,0.9974689951910909,0.9976714755758036,0.11588432912014288,0.001003457709403376
A2m,0.5208886350534082,0.5098651144592506,0.45745380916223743,0.41002277904328016,2.995342441236857,2.5669863573662353,0.8817008352315869,0.8687420906099722,0.5629173816826281,0.29856888428803247
A330076C08Rik,0.14261035567543107,0.12894433709922398,0.02809415337889142,0.024854467223487723,0.059701733478835,0.03577810461112678,0.9832953682611997,0.9793976208554797,0.11436701689341623,0.020780782849777604
A630012P03Rik,-0.004565601255241708,-0.005105653253266586,0.007542394330549228,0.004859529233105543,0.013053717197918587,0.004937154401090831,0.9946342698051126,0.9951910908630727,0.11159670410947532,0.00895382644773527
A730046J19Rik,-0.00330638342816439,-0.0036323903885224443,0.004707668944570994,0.00369526702100734,0.007317751798945574,0.003782852215005849,0.996405973171349,0.9963553530751709,0.10871653244971753,0.0008425365464195605
A830009L08Rik,0.02048992097532642,0.014183186300404202,0.006479372310807391,0.005871931156669198,0.010486997739520953,0.0061411721582262215,0.9952417109592508,0.9942293090356872,0.168063721944881,-0.002834646413989393
A830019P07Rik,0.005524168092948213,0.00014360073710464563,0.012655024044545684,0.012401923563654771,0.0241374965319698,0.012551836432640946,0.9917995444191344,0.9877499367248798,0.09892638633808636,-0.0008439692857107065
A830036E02Rik,0.006704033154690716,0.00793798080755364,0.009415337889141989,0.007694254619083777,0.016818463535943635,0.008343734411429738,0.9935712477853708,0.9926600860541634,0.07073531889791508,0.006873908629192785
AW551984,0.21541721571204078,0.22206860743905085,0.021159200202480386,0.01741331308529486,0.0492612226937286,0.028955192118399434,0.9881548974943052,0.9863831941280689,0.19452472895189324,0.07018957608523851
Abca8a,0.16468906614025688,0.15261593132164814,0.13566185775752973,0.07258921791951405,0.3534510868746941,0.13302490820063334,0.9345988357377879,0.9476082004555809,0.24950993018623344,0.06205151088994065
Abcc9,0.12868822309660227,0.13413825589819492,0.20739053404201468,0.22277904328018222,1.4302870656565363,2.777754969905835,0.9523158694001519,0.9531764110351809,0.11804153167683981,0.0072452661182553415
Abhd12b,0.013032231000785195,0.004001394216829789,0.00739053404201468,0.005618830675778284,0.012600404051114164,0.00568849960997097,0.994735509997469,0.9944317894203999,0.04871358381901384,0.0018988790059770776
Abi3bp,0.32171790605676676,0.3212960500064415,0.08200455580865604,0.054821564160971906,0.2076007400450654,0.10273997701918702,0.9588964819033157,0.9622880283472539,0.30602597414143395,0.10801576124633937
Acsbg1,0.5436317168838909,0.416430837304424,2.35515059478613,2.056441407238674,22.222944238274977,18.47279513190296,0.565932675272083,0.561225006327512,0.32994632554053216,0.18391841059242264
Acta2,0.4660883380945204,0.30374869319485115,0.4464186281953936,0.24095165780814984,9.10503842662645,5.949636553221333,0.9577828397873956,0.9699822829663376,0.8055799604073034,0.34292839049182666
Actn2,0.09994120314323775,0.1115950490079648,0.021513540875727665,0.029713996456593266,0.044335952676698126,0.04725678988006118,0.9868387749936725,0.9765122753733232,0.11266590762628444,0.052064804960255756
Acvr1c,0.02148179821236047,0.026164147499314592,0.04262212098202987,0.01791951404707669,0.08940076811611841,0.019926929487574158,0.974538091622374,0.983092887876487,0.21483087894960534,0.0041017482515689485
Adad1,0.0074221731216002635,0.008036839200874188,0.011288281447734751,0.006125031637560111,0.02006999307705477,0.006188755817351344,0.9923057453809162,0.9939255884586181,0.0728832429664189,0.0006706762326539944
Adam12,0.12997106450347026,0.12940214331119648,0.04920273348519362,0.03604150847886611,0.11643507684399657,0.05853396334919824,0.9733738294102758,0.9715008858516831,0.32571551125621534,0.06842354103940634
Adam18,0.042768177468111776,0.03267633472283891,0.007694254619083777,0.009263477600607441,0.013911944991029192,0.013530993854676513,0.9946848899012908,0.9920526449000253,0.026308909941840136,0.004182663883652321
Adam33,0.026175427723129918,0.02625641077762039,0.01331308529486206,0.013211845102505695,0.02599335148403039,0.01911170379289127,0.9914958238420652,0.9885092381675525,0.12203119178730815,0.0034001990203417205
Adamts12,0.00013471326899732377,0.0004983812449643134,0.012958744621614782,0.011541381928625664,0.02443343768043217,0.011914379393588201,0.9914958238420652,0.9886610984560871,0.138229719016703,-0.004521038534475877
Adamts16,0.5430205284930465,0.624892962300375,0.27517084282460136,0.3470007593014427,0.8838355504118842,1.179463922804311,0.8938496583143508,0.8617565173373829,0.40495800538892374,0.22875770028948741
Adamts18,0.10314134984870994,0.10836971822279985,0.09506454062262719,0.11030118957226019,0.19587288244546452,0.14794501179050334,0.9439129334345735,0.9094912680334093,0.273698591898357,0.0682801385814694
Adamts19,0.055095884243779286,0.04432563397647838,0.00982029865856745,0.010478359908883827,0.01913919828197893,0.012697088306699226,0.9935712477853708,0.9904328018223235,0.06903835058797232,0.010740306177432643
Adamts2,0.1990349550729978,0.17182852842369697,0.15059478613009364,0.12189319159706404,0.3593510762473493,0.1801306603207166,0.9198683877499367,0.905542900531511,0.2586354955163538,0.04925729819465259
