gene,generated_moran_i,target_moran_i
1700057H15Rik,0.06921798498545223,-0.002314623129504891
2610028E06Rik,0.039449437387971666,0.00046469520006510814
2900052N01Rik,0.09037418331943482,0.025154790312930327
4921534H16Rik,0.08815758935588258,0.005787092127375021
4921539H07Rik,0.15317918536172245,0.0013606779238217615
4930426D05Rik,0.070110770907124,0.06703414443698048
4930438E09Rik,0.06160962870292582,-0.004763963261430113
4930452B06Rik,0.07964961222108702,0.03072370750706074
4930467D21Rik,0.1703459606935739,0.010088624593815928
4930509J09Rik,0.06682475514657071,0.002700698333802672
5830418P13Rik,0.17070149578104335,0.002369179348207896
6430628N08Rik,0.05653292802167136,0.000331246601972528
6530403H02Rik,0.1183501641111086,0.0033871705613060825
9330158H04Rik,0.10488226195782975,0.01121620578163494
9630002D21Rik,0.11588432912014288,0.001003457709403376
A2m,0.5629173816826281,0.29856888428803247
A330076C08Rik,0.11436701689341623,0.020780782849777604
A630012P03Rik,0.11159670410947532,0.00895382644773527
A730046J19Rik,0.10871653244971753,0.0008425365464195605
A830009L08Rik,0.168063721944881,-0.002834646413989393
A830019P07Rik,0.09892638633808636,-0.0008439692857107065
A830036E02Rik,0.07073531889791508,0.006873908629192785
AW551984,0.19452472895189324,0.07018957608523851
Abca8a,0.24950993018623344,0.06205151088994065
Abcc9,0.11804153167683981,0.0072452661182553415
Abhd12b,0.04871358381901384,0.0018988790059770776
Abi3bp,0.30602597414143395,0.10801576124633937
Acsbg1,0.32994632554053216,0.18391841059242264
Acta2,0.8055799604073034,0.34292839049182666
Actn2,0.11266590762628444,0.052064804960255756
Acvr1c,0.21483087894960534,0.0041017482515689485
Adad1,0.0728832429664189,0.0006706762326539944
Adam12,0.32571551125621534,0.06842354103940634
Adam18,0.026308909941840136,0.004182663883652321
Adam33,0.12203119178730815,0.0034001990203417205
Adamts12,0.138229719016703,-0.004521038534475877
Adamts16,0.40495800538892374,0.22875770028948741
Adamts18,0.273698591898357,0.0682801385814694
