gene,generated_moran_i,target_moran_i
1700057H15Rik,0.054307577360454065,0.006201583261799715
2610028E06Rik,0.09777698575664237,-0.0005335176653126079
2900052N01Rik,0.2507559676109417,0.029531733847812058
4921534H16Rik,0.12816919313313657,-0.0019243963044866105
4921539H07Rik,0.7768213753760906,0.31718381225341036
4930426D05Rik,0.0777032059776525,0.0054086086048280675
4930438E09Rik,0.18151347600405288,0.0017104593568871723
4930452B06Rik,0.2928685714641999,0.04160609442261023
4930467D21Rik,0.10096648542280291,0.004051923933188592
4930509J09Rik,0.16226554127303852,0.0030766657280104225
5830418P13Rik,0.31434665992555705,0.046216748301989435
6430628N08Rik,0.11662689644248789,0.07735370796323407
6530403H02Rik,0.1310416908449411,0.014042200487787381
9330158H04Rik,0.20046318999883048,0.001901023462988845
9630002D21Rik,0.11886090950965676,0.001996368670313289
A2m,0.556572459454044,0.35912674241296255
A330076C08Rik,0.05861270577505004,0.0045773132153552705
A630012P03Rik,0.09198482838108048,0.004138010216986761
A730046J19Rik,0.1467508112611323,0.005515496513899741
A830009L08Rik,0.2505850394644738,0.04192660159929958
A830019P07Rik,0.13681257248800888,0.002661376152528205
A830036E02Rik,0.4582455665492383,0.2113139179639226
AW551984,0.18281260672795516,0.11391372219232429
Abca8a,0.320593759918051,0.024565481230504733
Abcc9,0.1310207189022276,0.0031402948768284675
Abhd12b,0.2656746503887515,0.07072858988492811
Abi3bp,0.33601493782816927,0.08643086020618283
Acsbg1,0.24893505712901765,0.09398470991184066
Acta2,0.5188770638468186,0.20784135203277224
Actn2,0.4516900035101915,0.1795574415706999
Acvr1c,0.243069224531547,0.037219921906923054
Adad1,0.08113037511786612,0.004123698047621297
Adam12,0.2804500184074952,0.05243616127180377
Adam18,0.09605593345616972,0.003066274718490594
Adam33,0.43212261394850754,0.18793737748493286
Adamts12,0.22296469790420018,0.0010784376244069014
Adamts16,0.31340854402581786,0.07827599615195549
Adamts18,0.1085266011048976,0.050907608990092244
Adamts19,0.23058073386900738,0.16214132648508015
Adamts2,0.22592780079129726,0.13642090715950728
Adamts9,0.33698955524565577,0.05646674829033964
Adamtsl1,0.47900204161260407,0.10679354323967112
Adamtsl3,0.39888072685453513,0.04004397658652346
Adcy2,0.3981446745346636,0.2372698449348696
Adcy7,0.0964853492038643,0.027707991431718128
Adcy8,0.32053182671775715,0.15340404239063157
Adcyap1,0.2290507525064834,0.099135808541754
Adgrd1,0.14900975009038384,0.05793651155295206
Adgrf5,0.07657250633120602,0.027113949579552304
Adgrg2,0.18846048835077905,0.0016273562644058
Adgrg6,0.21464374107527048,0.03337939459346141
Adgrl2,0.47056424233399846,0.20628216192845222
Adgrv1,0.49418020937793256,0.3028612357501043
Adh5,0.24647806821892737,0.006959562529388548
Adora1,0.42841248246638486,0.20697975536650365
Adora2a,0.25143312723518924,0.23680051867339175
Adra1a,0.1257846469785776,0.026103672411294843
Adra1b,0.2564772255879703,0.08003823157051598
Adra2a,0.2046277919940877,0.06460530980525098
Aff2,0.22196162677354167,0.03877302935892843
Agt,0.3322636204479792,0.23405404530952487
Agtr1a,0.06330069712768055,0.0021234299703320938
Agtr2,0.16195561620161272,-0.001039613685103676
Akain1,0.2555884738863905,0.02778377526267857
Akr7a5,0.29708761483796137,0.02488733991760827
Aldh1a3,0.2327698816911022,0.03526567577646415
Aldh1l1,0.3215057791278361,0.04745091696587707
Aldh3b2,0.1958120123881171,0.049817824451203904
Alk,0.10005841540994889,0.08985379810847946
Alox8,0.22914342797760687,0.008321154187071234
Alpk2,0.16078054779637058,0.011395994649998133
Amigo2,0.36123313076623503,0.09625634093232813
Angpt1,0.25023811368199816,0.006854349233473907
Ankfn1,0.41595206869097867,0.16361027594520647
Ankrd63,0.4825066831014344,0.14223097116785782
Ano1,0.25684793023982255,0.03985951091282586
Ano2,0.3563925461615373,0.03871283767360064
Antxr2,0.2892773921297188,-0.0003150773093782803
Anxa2,0.5106700122442163,0.440187496033229
Apela,0.13392492566598563,0.005036287996352072
Apex1,0.3483156003008589,0.06510008270054925
Apold1,0.10925294028125587,0.004535876185712578
