gene,pearson_r,spearman_rho,generated_mean,target_mean,generated_variance,target_variance,generated_zero_prop,target_zero_prop,generated_moran_i,target_moran_i
1700057H15Rik,0.011102332511431817,0.010845999724729166,0.010904456193353474,0.00826095166163142,0.01994340401337497,0.008664762719935553,0.9926359516616314,0.9919750755287009,0.2916793065588299,0.00668948659029528
2610028E06Rik,0.05920685934491451,0.03658402364858869,0.01213179758308157,0.02157288519637462,0.023597154834835165,0.023373356847858903,0.9922111027190332,0.9794656344410876,0.11157623104060367,0.014429797135197419
2900052N01Rik,0.047340747221425686,0.04226742310513361,0.0739237160120846,0.0502737915407855,0.1527679126097562,0.05662095978138181,0.9560517371601208,0.9538802870090635,0.24906297118732382,0.014622681663320833
4921534H16Rik,0.003196691710543758,0.007602897993290242,0.01482250755287009,0.01184856495468278,0.028009145233591333,0.012746696100654835,0.9903228851963746,0.9886706948640483,0.14185521132380233,0.001221075395964612
4921539H07Rik,0.07845707273506886,0.0874251893129119,0.030400302114803626,0.022658610271903322,0.061575821631328666,0.0316806961418301,0.9813538519637462,0.9807401812688822,0.2254851225545689,0.0391352528263462
4930426D05Rik,0.013325333895186735,0.01610243848406718,0.02048716012084592,0.026435045317220542,0.040271363883475866,0.028285327351889128,0.9869712990936556,0.974839501510574,0.19547196811271678,0.009116986161385315
4930438E09Rik,0.004372714383806401,-0.0013692895452471839,0.00835536253776435,0.010337990936555892,0.015177544412330803,0.010514349508345436,0.9943353474320241,0.9898036253776435,0.17015572465515463,0.001776788184963232
4930452B06Rik,0.19316991159440164,0.13804176144587244,0.1427964501510574,0.1038047583081571,0.3372847780538638,0.15911694375380217,0.9251793806646526,0.9177681268882175,0.4226902592882273,0.06643565542198204
4930467D21Rik,0.008534126115781743,-0.0011283167799232623,0.009110649546827795,0.00915785498489426,0.01629728307389833,0.009357221305372289,0.9937688821752266,0.9909837613293051,0.15241212522951716,-0.0044584271218403825
4930509J09Rik,-0.0005891933773359805,-0.0024523231856668657,0.014492069486404835,0.0070808157099697885,0.027216339438617527,0.0071250886349857965,0.9904172960725075,0.9929663897280967,0.19000247400689602,0.0006535379452328924
5830418P13Rik,0.0271190489977194,0.030722193574605223,0.021620090634441088,0.02280022658610272,0.042772752949840724,0.02709533093648612,0.9863576283987915,0.978804758308157,0.23475951968914247,0.057417784880175675
6430628N08Rik,0.051397148041013044,0.04815456369289218,0.014775302114803626,0.01104607250755287,0.029757143619621715,0.011962576427167972,0.9907477341389728,0.9894731873111783,0.2438433020657578,0.02094759877714544
6530403H02Rik,0.06372859680122116,0.04437951993091564,0.015341767371601209,0.012887084592145015,0.02926802896545646,0.013476294651927186,0.9899924471299094,0.9874905589123867,0.26999960028544195,0.01016954748405127
9330158H04Rik,-0.00499337402790233,-0.0037643260924592387,0.015011329305135952,0.008166540785498489,0.027814690203973126,0.008194259273230205,0.9900868580060423,0.991880664652568,0.11785045636824992,0.0026577680386684556
9630002D21Rik,-0.004447645420376648,-0.005000530576493224,0.006891993957703927,0.005287009063444109,0.012320325192700871,0.005447878350870189,0.995232250755287,0.9948074018126888,0.0799576720494757,0.0007220767888302448
A2m,0.04831359480025255,0.033533533975779836,0.03394070996978852,0.031486027190332326,0.07451834542729051,0.037858705620455874,0.9805513595166163,0.9713462990936556,0.2735224613011665,0.02330145078064095
A330076C08Rik,0.0855079417807342,0.062363448292547204,0.019118202416918428,0.016380287009063445,0.03678517409465389,0.01781136897696393,0.9876793806646526,0.9844222054380665,0.07152744254033694,0.012141340559933956
A630012P03Rik,0.014088207797447386,0.011057799227878105,0.00547583081570997,0.014303247734138973,0.008278172376575606,0.015137184475849665,0.9957987160120846,0.9861688066465257,0.06856140056194496,-0.003573070144408419
A730046J19Rik,0.026879121930035978,0.027832409554366114,0.0111404833836858,0.009535498489425982,0.020835104131488393,0.011332790280632478,0.9926831570996979,0.9913141993957704,0.11863393939397736,0.07572052015937543
A830009L08Rik,0.04623600197961059,0.04236575512350952,0.02695430513595166,0.026671072507552872,0.05389015727753833,0.029075285311224077,0.9831948640483383,0.974745090634441,0.33479124861026716,0.021001025019754416
A830019P07Rik,0.009081408163358406,0.01660913092122595,0.01732439577039275,0.007741691842900302,0.03345175352871345,0.008059401554837276,0.9889067220543807,0.9923999244712991,0.18583352024102592,-0.004628830877357072
A830036E02Rik,0.5300708628980226,0.5447840017294978,0.49480740181268884,0.314529833836858,2.1454601970449105,1.0958878265276162,0.8446941087613293,0.8636234894259819,0.6674616217729379,0.24177291986319832
AW551984,0.2577354349743998,0.1990949284537298,0.0379059667673716,0.0447035498489426,0.08291925550820434,0.07943097329548997,0.9781910876132931,0.9673810422960725,0.5106397080778328,0.14841690145284425
Abca8a,0.22631717066770515,0.2140676765312182,0.13330815709969787,0.21294373111782477,0.34608845186699655,0.68459265619932,0.9356589879154078,0.895487160120846,0.22464496078894805,0.04299042251406162
Abcc9,0.13801972548205946,0.14779356936288573,0.21256608761329304,0.19080438066465258,1.4512752505417927,1.8592696701916502,0.9530777945619335,0.9539274924471299,0.08058297086272155,0.0008175947910108094
Abhd12b,0.006990169112943324,0.009755060022690144,0.010479607250755286,0.00915785498489426,0.01924440743912067,0.009168399553106263,0.9929663897280967,0.9908893504531722,0.20225182747191156,-0.0035255609447188783
Abi3bp,0.41537748729462987,0.2555419193749729,0.12315898791540786,0.09672394259818731,0.31531713559897573,0.33330875385250514,0.9392466012084593,0.9441087613293051,0.5404929864163458,0.2933017755171635
Acsbg1,0.5801660449643423,0.3616259330116177,1.4453833081570997,1.780541918429003,9.286291941443437,13.695559827168992,0.6385479607250756,0.5541918429003021,0.18367872154054368,0.05142365752303483
Acta2,0.3625774901052609,0.21713418810733923,0.3733950151057402,0.599320241691843,5.99445078505068,22.562265398956303,0.9530305891238671,0.9147469788519638,0.6339347748576107,0.1838179688866456
Actn2,0.5965878882195877,0.5655897662194658,1.1530872356495467,0.4401435045317221,7.066679479550062,1.3668854778958945,0.7345638217522659,0.802870090634441,0.5980942892381579,0.2732345654367709
Acvr1c,0.22408373120329392,0.2622203651132652,0.17522658610271905,0.2674188066465257,0.40047011482188005,0.5914875594957454,0.9078077794561934,0.8424754531722054,0.47967806695338844,0.15831048155638341
Adad1,-0.009430228611050927,-0.009255374111612308,0.013311933534743203,0.019590256797583083,0.02521931810532489,0.020339409149780396,0.9914086102719033,0.980929003021148,0.1387279675394091,0.010786829165168757
Adam12,0.19248444720596974,0.19365714920057978,0.07538708459214502,0.11230173716012085,0.17015704427427986,0.2143048606164073,0.9583648036253777,0.9248489425981873,0.4164177328586248,0.09523244884748544
Adam18,0.01728351078046648,0.017012990999223918,0.018362915407854986,0.017041163141993956,0.03624701783923452,0.018072514166621003,0.9883402567975831,0.9834780966767371,0.14884469480289447,0.016398251349679573
Adam33,0.1385393535972287,0.11609756874204757,0.030589123867069485,0.02147847432024169,0.06666249281222333,0.03225204372092278,0.9822507552870091,0.9824395770392749,0.4222620112204375,0.036701349163520636
Adamts12,0.0018031560311017201,0.004644994281526857,0.014680891238670694,0.019448640483383687,0.027966117958118084,0.02218594977910746,0.9905589123867069,0.9814482628398792,0.20447848854435055,0.027642786624544207
Adamts16,0.19990972556552947,0.20307435123869816,0.1399641238670695,0.12070430513595166,0.3197699382899423,0.1985630235918437,0.925320996978852,0.9113953927492447,0.3146421960426485,0.04557547530046441
Adamts18,0.10450456856198256,0.08980448502195264,0.07755853474320241,0.05641049848942598,0.16708701507821558,0.0699390792251529,0.9553908610271903,0.9501038519637462,0.36235791126046213,0.012838291453024816
Adamts19,0.002976763918887676,0.005580247812331334,0.018551737160120846,0.03125,0.038033854196378045,0.04887238009818731,0.9886706948640483,0.974839501510574,0.5778081130443513,0.17076667672804105
Adamts2,0.04975118140994646,0.06476482584708382,0.049990558912386705,0.08959592145015106,0.10432685036403805,0.13944235937916796,0.9702605740181269,0.9312216767371602,0.2688320181565678,0.07021579206764429
Adamts9,0.1471747661598397,0.12772960591492172,0.06448262839879154,0.06320808157099699,0.1435950117828196,0.09631629431538019,0.9637934290030211,0.9493957703927492,0.2389860221937372,0.04393102505875951
Adamtsl1,0.21838999248607388,0.23593802598168165,0.11872167673716012,0.11192409365558913,0.2737167193639559,0.19597941719895556,0.9366975075528701,0.9217333836858006,0.6108093764087917,0.10217585327732509
Adamtsl3,0.055004504626838036,0.0422269866265965,0.02487726586102719,0.025207703927492445,0.05182636333512267,0.04411532694972452,0.9849886706948641,0.9791824018126888,0.2253765760821583,0.11865511194570207
Adcy2,0.5556809006747364,0.517918169041896,1.1667768126888218,1.8501227341389728,5.899536325565067,12.769030385240312,0.6800415407854985,0.5682590634441088,0.41779985639082057,0.2449565865867388
Adcy7,0.16045297709126752,0.1543147358703416,0.0980929003021148,0.06311367069486405,0.23952808502512296,0.08216658904269158,0.9494901812688822,0.9460913897280967,0.10163713013498402,0.014937182116400298
Adcy8,0.3927673013574377,0.41442264419904923,0.3006514350453172,0.3672583081570997,0.8605622644541339,1.1289053230051076,0.8705154833836858,0.830862915407855,0.3470817963781852,0.14806784861447203
Adcyap1,0.15784371266611688,0.1395722928866173,0.029833836858006044,0.038378021148036255,0.06680254036564105,0.08552674984930392,0.9831004531722054,0.972809667673716,0.21182406515917065,0.07382361784615749
Adgrd1,0.05086707227741241,0.05731782641313761,0.024121978851963745,0.03903889728096677,0.049314278172519196,0.05885171978614389,0.9853191087613293,0.9672866314199395,0.32912261840641066,0.03082906547654462
Adgrf5,0.5269390188856096,0.619017727658893,0.4414180513595166,0.9577983383685801,2.117319665867502,7.965552856616457,0.875708081570997,0.813916163141994,0.03629767540524313,0.0375683548377721
