gene,generated_moran_i,target_moran_i
1700057H15Rik,0.2916793065588299,0.00668948659029528
2610028E06Rik,0.11157623104060367,0.014429797135197419
2900052N01Rik,0.24906297118732382,0.014622681663320833
4921534H16Rik,0.14185521132380233,0.001221075395964612
4921539H07Rik,0.2254851225545689,0.0391352528263462
4930426D05Rik,0.19547196811271678,0.009116986161385315
4930438E09Rik,0.17015572465515463,0.001776788184963232
4930452B06Rik,0.4226902592882273,0.06643565542198204
4930467D21Rik,0.15241212522951716,-0.0044584271218403825
4930509J09Rik,0.19000247400689602,0.0006535379452328924
5830418P13Rik,0.23475951968914247,0.057417784880175675
6430628N08Rik,0.2438433020657578,0.02094759877714544
6530403H02Rik,0.26999960028544195,0.01016954748405127
9330158H04Rik,0.11785045636824992,0.0026577680386684556
9630002D21Rik,0.0799576720494757,0.0007220767888302448
A2m,0.2735224613011665,0.02330145078064095
A330076C08Rik,0.07152744254033694,0.012141340559933956
A630012P03Rik,0.06856140056194496,-0.003573070144408419
A730046J19Rik,0.11863393939397736,0.07572052015937543
A830009L08Rik,0.33479124861026716,0.021001025019754416
A830019P07Rik,0.18583352024102592,-0.004628830877357072
A830036E02Rik,0.6674616217729379,0.24177291986319832
AW551984,0.5106397080778328,0.14841690145284425
Abca8a,0.22464496078894805,0.04299042251406162
Abcc9,0.08058297086272155,0.0008175947910108094
Abhd12b,0.20225182747191156,-0.0035255609447188783
Abi3bp,0.5404929864163458,0.2933017755171635
Acsbg1,0.18367872154054368,0.05142365752303483
Acta2,0.6339347748576107,0.1838179688866456
Actn2,0.5980942892381579,0.2732345654367709
Acvr1c,0.47967806695338844,0.15831048155638341
Adad1,0.1387279675394091,0.010786829165168757
Adam12,0.4164177328586248,0.09523244884748544
Adam18,0.14884469480289447,0.016398251349679573
Adam33,0.4222620112204375,0.036701349163520636
Adamts12,0.20447848854435055,0.027642786624544207
Adamts16,0.3146421960426485,0.04557547530046441
Adamts18,0.36235791126046213,0.012838291453024816
Adamts19,0.5778081130443513,0.17076667672804105
Adamts2,0.2688320181565678,0.07021579206764429
Adamts9,0.2389860221937372,0.04393102505875951
Adamtsl1,0.6108093764087917,0.10217585327732509
Adamtsl3,0.2253765760821583,0.11865511194570207
Adcy2,0.41779985639082057,0.2449565865867388
Adcy7,0.10163713013498402,0.014937182116400298
Adcy8,0.3470817963781852,0.14806784861447203
Adcyap1,0.21182406515917065,0.07382361784615749
Adgrd1,0.32912261840641066,0.03082906547654462
Adgrf5,0.03629767540524313,0.0375683548377721
Adgrg2,0.2224549163514484,0.009742717112898177
Adgrg6,0.28531784416403105,0.061154455017408946
Adgrl2,0.4325944735462037,0.19082461362474287
Adgrv1,0.4739103576352172,0.18317931076995214
Adh5,0.3653217267317398,0.012602954827549032
Adora1,0.47432782474359075,0.17173628071653294
Adora2a,0.5892718172846765,0.20914315353286092
Adra1a,0.15380802495201087,0.036819192809642375
Adra1b,0.2678669083123954,0.0756622248721749
Adra2a,0.3504425681683235,0.12413274546894937
Aff2,0.3339322567986467,0.08851089281646632
Agt,0.35261221536809634,0.18288899034908693
Agtr1a,0.08572835957426479,0.0017767019018981474
Agtr2,0.1594752964776439,0.003671398907303528
Akain1,0.1420486659319732,0.01409321092237021
Akr7a5,0.23905369554271105,0.018489974489625326
Aldh1a3,0.4124150162530453,0.07259012798742309
Aldh1l1,0.22820299210366654,0.05125211223675392
Aldh3b2,0.24965352330448154,0.030566308044733825
Alk,0.18026483523047987,0.04501102130445337
Alox8,0.16244437918472004,0.013078872890783124
Alpk2,0.1477318110236292,0.001843249551055618
Amigo2,0.4022553553498675,0.09158229634739351
Angpt1,0.30072375318524003,0.026660576073352586
Ankfn1,0.5627488258867511,0.19405254037560185
Ankrd63,0.5931255221052,0.25686913924285965
Ano1,0.252682637103782,0.03685054868199642
Ano2,0.5219992161609617,0.09462073742014099
Antxr2,0.4569178929995874,0.012793371808211912
Anxa2,0.4339911010021851,0.10204617079467744
Apela,0.14988885027628135,-6.018205070381121e-05
Apex1,0.37822946789567014,0.01547604604659008
Apold1,0.08875451702038709,0.008238435649128822
Aqp1,0.1790441724648195,0.0061638420757343295
Aqp4,0.27090980421615435,0.11299537100778276
Aqp6,0.1431399022825893,0.0037658563043967254
Ar,0.29000212710672274,0.09927465341286142
Arhgap15,0.14398737439178533,0.011301187718584588
Arhgap22,0.08838296977065144,0.014444944390974154
Arhgap25,0.22511384607586793,0.052398538019121574
Arhgap28,0.37546950496866893,0.015506831232153268
Arhgap36,0.3126977128817085,0.09608562013629367
Arhgef26,0.20695602508746444,0.03347767812609333
Arhgef38,0.06741412665165335,0.0036406287104238442
Arntl,0.3565241398470732,0.04276214955604307
Arsj,0.4144047223835469,0.03661712808738986
Arx,0.29262980929477755,0.06766593709502564
